Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
2.431,-0.14,-0.02,-0.01,0.00,0.00,-0.00,0.00,0.00,-0.04,0.00,0.00,0.00,80,97,28,974
2.441,-0.14,0.00,-0.03,0.00,-0.00,-0.00,0.02,0.02,-0.07,0.00,0.00,0.00,81,95,28,974
2.451,-0.14,-0.03,-0.06,-0.00,0.00,0.00,0.01,0.01,-0.06,0.00,0.00,0.00,80,98,28,974
2.461,-0.14,-0.02,-0.04,-0.00,-0.00,0.00,0.03,0.02,-0.06,-0.00,-0.00,0.00,82,97,28,975
2.472,-0.13,-0.03,-0.02,-0.00,-0.00,-0.00,0.04,0.00,-0.07,-0.00,-0.00,0.00,80,98,27,974
2.483,-0.14,0.00,-0.02,0.00,0.00,0.00,0.03,0.00,-0.05,-0.00,-0.00,0.00,81,100,27,975
2.494,-0.13,-0.01,-0.05,-0.00,-0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,80,96,27,974
2.508,-0.15,-0.02,-0.04,0.00,0.00,-0.00,0.02,0.01,-0.06,0.00,-0.00,0.00,77,113,27,974
2.521,-0.14,-0.01,-0.03,-0.00,-0.00,0.00,0.03,0.00,-0.05,0.00,0.00,0.00,79,109,27,973
2.532,-0.14,-0.02,-0.02,0.00,-0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,79,108,27,973
2.542,-0.13,-0.02,-0.05,0.00,-0.00,0.00,0.01,0.01,-0.04,0.00,-0.00,0.00,79,104,29,974
2.552,-0.13,0.00,-0.04,0.00,-0.00,0.00,0.03,-0.01,-0.08,-0.00,-0.00,0.00,79,105,24,974
2.564,-0.14,0.00,-0.05,-0.00,0.00,0.00,0.01,0.01,-0.05,-0.00,-0.00,0.00,79,102,27,975
2.574,-0.13,0.00,-0.06,-0.00,0.00,0.00,0.01,0.00,-0.07,0.00,-0.00,-0.00,77,102,27,974
2.588,-0.14,0.00,-0.02,0.00,0.00,-0.00,0.03,0.01,-0.06,0.00,-0.00,-0.00,77,98,26,974
2.601,-0.14,0.00,-0.05,-0.00,0.00,-0.00,0.02,0.00,-0.06,-0.00,-0.00,-0.00,77,98,26,974
2.612,-0.15,-0.02,-0.03,-0.00,0.00,0.00,0.01,0.00,-0.04,0.00,-0.00,0.00,77,97,28,975
2.622,-0.15,-0.03,-0.05,0.00,0.00,-0.00,0.03,0.02,-0.04,-0.00,0.00,-0.00,76,98,26,974
2.633,-0.13,-0.03,-0.03,0.00,0.00,0.00,0.02,0.01,-0.06,-0.00,0.00,-0.00,75,98,26,974
2.646,-0.12,0.00,-0.03,0.00,-0.00,0.00,0.00,0.00,-0.04,0.00,-0.00,0.00,75,96,27,974
2.660,-0.14,-0.03,-0.08,0.00,-0.00,0.00,0.02,0.00,-0.06,0.00,-0.01,0.00,75,97,27,975
2.671,-0.15,-0.03,-0.02,0.00,0.00,0.00,0.02,-0.01,-0.01,-0.00,-0.00,0.00,75,96,27,974
2.682,-0.11,-0.01,-0.05,0.00,0.00,0.00,0.01,-0.01,-0.08,-0.00,-0.00,0.00,74,97,26,975
2.695,-0.12,-0.01,-0.02,0.00,-0.00,0.00,0.01,0.00,-0.03,0.00,-0.00,0.00,74,95,27,974
2.708,-0.13,-0.01,-0.06,0.00,0.00,0.00,0.01,0.00,-0.06,-0.00,-0.00,0.00,73,95,27,975
2.721,-0.16,0.00,-0.03,0.00,0.00,0.00,0.00,-0.01,-0.04,0.00,0.00,0.00,72,92,27,974
2.733,-0.13,-0.03,-0.01,0.00,0.00,0.00,0.01,0.00,-0.08,-0.00,0.00,-0.00,72,95,27,974
2.744,-0.15,-0.02,-0.03,0.00,0.00,0.00,0.04,0.00,-0.02,0.00,-0.00,-0.00,72,91,27,974
2.756,-0.14,-0.01,-0.04,0.00,0.00,0.00,0.02,0.00,-0.05,-0.00,0.00,0.00,70,92,27,974
2.771,-0.14,-0.03,-0.05,-0.00,-0.00,0.00,0.01,0.00,-0.04,0.00,-0.00,0.00,72,91,27,975
2.783,-0.14,0.00,0.00,-0.00,-0.00,-0.00,0.01,0.01,-0.05,0.00,-0.00,0.00,69,93,26,974
2.794,-0.15,-0.01,-0.03,0.00,0.00,-0.00,0.03,0.00,-0.04,0.00,0.00,0.00,70,92,27,974
2.806,-0.14,-0.01,-0.04,0.00,0.00,0.00,0.02,0.00,-0.02,-0.00,0.00,0.00,69,92,26,975
2.821,-0.14,-0.02,-0.04,0.00,0.00,-0.00,0.00,0.00,-0.07,0.00,0.00,0.00,67,90,25,975
2.832,-0.14,0.00,-0.03,0.00,0.00,-0.00,0.00,0.00,-0.05,0.00,0.00,0.00,70,111,27,974
2.844,-0.13,-0.02,-0.05,-0.00,-0.00,-0.00,0.01,-0.01,-0.03,0.00,0.00,0.00,70,107,26,974
2.857,-0.12,0.00,-0.06,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,0.00,-0.00,70,107,27,974
2.871,-0.13,0.01,-0.03,0.00,0.00,-0.00,0.01,-0.01,-0.03,-0.00,0.00,0.00,69,101,27,974
2.883,-0.14,-0.01,-0.02,0.00,0.00,0.00,0.02,-0.01,-0.08,0.00,-0.00,-0.00,70,102,25,974
2.894,-0.13,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,0.00,0.01,0.00,69,99,23,975
2.908,-0.13,0.00,-0.04,0.00,0.00,0.00,0.02,0.01,-0.05,0.00,0.00,0.00,69,98,26,974
2.921,-0.13,-0.03,-0.05,0.00,-0.00,0.00,0.00,0.00,-0.05,0.00,0.00,-0.00,69,94,27,975
2.933,-0.13,-0.01,-0.03,0.00,-0.00,0.00,0.02,0.01,-0.06,0.00,0.00,-0.00,69,96,26,976
2.946,-0.15,0.00,-0.04,0.00,0.00,-0.00,0.00,-0.01,-0.05,0.00,0.00,0.00,67,92,27,974
2.958,-0.14,-0.01,-0.04,0.00,0.00,-0.00,0.01,0.00,-0.07,0.00,0.00,0.00,66,93,28,975
2.971,-0.13,0.01,-0.03,0.00,-0.00,0.00,0.01,0.00,-0.05,-0.00,-0.00,0.00,66,89,28,973
2.984,-0.15,0.00,-0.02,0.00,-0.00,0.00,0.02,0.02,-0.06,-0.00,0.00,0.00,67,91,28,974
2.996,-0.13,-0.02,-0.05,0.00,-0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,65,89,29,974
3.009,-0.12,0.00,-0.03,0.00,0.00,0.00,0.02,0.01,-0.04,0.00,0.00,-0.00,65,92,31,974
3.021,-0.14,0.00,-0.03,0.00,-0.00,-0.00,0.00,-0.01,-0.05,-0.00,0.00,0.00,65,89,32,975
3.034,-0.14,0.00,-0.05,0.00,-0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00,66,91,36,974
3.046,-0.15,0.00,-0.01,0.00,-0.00,0.00,0.01,0.02,-0.05,-0.00,-0.00,0.00,65,89,39,974
3.058,-0.14,-0.02,-0.05,0.00,-0.00,-0.00,0.02,0.00,-0.06,0.00,-0.00,0.00,65,92,41,974
3.071,-0.13,-0.01,-0.01,0.00,-0.00,-0.00,0.02,0.01,-0.05,0.00,0.00,-0.00,66,90,44,974
3.083,-0.14,-0.01,-0.03,0.00,-0.00,0.00,0.03,0.01,-0.05,0.00,0.00,0.00,66,90,48,974
3.096,-0.13,-0.01,-0.03,-0.00,0.00,0.00,0.03,-0.01,-0.07,0.00,0.00,0.00,64,89,51,974
3.108,-0.13,-0.02,-0.04,0.00,0.00,-0.00,0.02,0.02,-0.03,0.00,0.00,0.00,64,92,52,974
3.121,-0.14,-0.05,-0.04,-0.00,-0.01,0.00,0.02,0.00,-0.05,0.00,0.00,0.00,65,90,56,974
3.133,-0.13,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,65,88,59,975
3.145,-0.13,-0.01,-0.04,-0.00,-0.00,0.00,0.02,0.01,-0.07,0.00,-0.00,0.00,65,88,62,974
3.158,-0.14,-0.01,-0.07,0.00,0.00,0.00,0.01,0.00,-0.04,0.00,0.00,0.00,64,101,63,973
3.170,-0.13,0.00,-0.04,0.00,-0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,64,97,66,974
3.181,-0.14,-0.03,-0.04,-0.00,0.00,0.00,0.01,0.02,-0.06,-0.00,-0.00,0.00,63,97,67,974
3.193,-0.12,-0.01,-0.01,-0.00,0.00,-0.00,0.02,0.01,-0.05,0.00,0.00,0.00,64,97,69,974
3.207,-0.12,-0.01,-0.06,-0.00,-0.00,-0.00,0.02,0.00,-0.04,0.00,-0.00,0.00,64,95,71,974
3.218,-0.16,0.00,-0.05,0.00,-0.00,0.00,0.01,0.00,-0.06,-0.00,0.00,-0.00,64,94,71,974
3.229,-0.13,0.00,-0.03,0.00,0.00,-0.00,0.02,0.01,-0.06,-0.00,0.00,0.00,64,95,73,974
3.241,-0.12,-0.02,-0.04,0.00,0.00,-0.00,0.02,0.01,-0.06,0.00,-0.00,-0.00,65,96,73,976
3.251,-0.14,-0.01,-0.04,0.00,0.00,0.00,0.01,0.01,-0.05,-0.00,-0.00,-0.00,63,93,75,975
3.262,-0.13,-0.02,-0.04,0.00,0.00,0.00,0.04,0.01,-0.04,-0.00,0.00,-0.00,66,93,75,974
3.274,-0.13,-0.02,-0.03,-0.00,-0.00,0.00,0.03,0.00,-0.06,0.00,0.00,0.00,64,93,75,975
3.288,-0.13,-0.03,-0.01,-0.00,0.00,0.00,0.01,0.00,-0.05,0.00,-0.00,-0.00,64,95,76,973
3.299,-0.12,0.00,-0.02,0.00,-0.00,-0.00,0.02,0.02,-0.04,-0.00,0.00,-0.00,64,94,77,974
3.309,-0.15,-0.02,-0.03,0.00,-0.00,-0.00,0.00,-0.01,-0.01,-0.00,0.00,0.00,64,96,76,974
3.319,-0.11,0.00,-0.03,0.00,0.00,0.00,0.01,-0.01,-0.04,0.00,0.00,0.00,64,94,76,974
3.330,-0.13,0.00,-0.04,0.00,0.00,-0.00,0.02,0.00,-0.06,-0.00,0.00,-0.00,64,97,74,974
3.341,-0.15,0.00,-0.04,0.00,0.00,-0.00,0.01,0.00,-0.05,0.00,-0.00,0.00,64,94,75,973
3.351,-0.13,0.00,-0.06,0.00,0.00,0.00,0.00,-0.01,-0.07,0.00,-0.00,-0.00,64,92,74,976
3.361,-0.13,-0.01,-0.05,0.00,0.00,0.00,0.01,0.02,-0.06,0.00,-0.01,0.00,64,93,74,974
3.374,-0.13,-0.02,-0.05,0.00,-0.00,-0.00,0.02,0.01,-0.07,-0.00,-0.00,-0.00,64,91,73,974
3.387,-0.14,-0.02,-0.02,-0.00,-0.00,0.00,0.05,0.01,-0.04,0.00,0.00,0.00,62,93,73,974
3.398,-0.12,-0.05,-0.04,0.00,0.00,-0.00,0.00,0.01,-0.05,-0.00,0.00,-0.00,64,92,72,973
3.410,-0.12,-0.02,-0.05,0.00,0.00,0.00,0.02,0.01,-0.07,0.00,0.00,-0.00,63,93,71,975
3.420,-0.13,0.00,-0.02,0.00,0.00,-0.00,0.02,0.01,-0.07,0.00,0.00,-0.00,65,92,71,974
3.430,-0.14,-0.03,-0.02,-0.00,0.00,0.00,0.02,0.00,-0.04,0.00,0.00,-0.00,62,94,70,975
3.440,-0.13,0.00,-0.02,-0.00,0.00,0.00,0.00,0.00,-0.07,0.00,-0.00,0.00,64,93,70,974
3.450,-0.13,-0.02,-0.04,-0.00,0.00,-0.00,0.02,0.01,-0.06,0.00,0.00,0.00,64,92,69,974
3.461,-0.13,-0.01,-0.04,-0.00,0.00,0.00,0.00,0.01,-0.04,0.00,-0.00,-0.00,64,93,69,973
3.471,-0.13,0.00,-0.03,0.00,-0.00,-0.00,0.00,0.01,-0.05,0.00,0.00,0.00,64,93,67,974
3.481,-0.11,-0.03,-0.05,-0.00,0.00,0.00,0.00,0.00,-0.08,0.00,-0.00,0.00,64,110,66,975
3.491,-0.14,-0.02,-0.02,-0.00,0.00,0.00,0.01,0.01,-0.07,-0.00,0.00,0.00,65,109,64,975
3.503,-0.14,-0.02,-0.03,-0.00,0.00,0.00,0.01,0.00,-0.04,0.00,-0.00,0.00,64,104,63,974
3.516,-0.15,-0.01,-0.02,-0.00,0.00,0.00,0.02,0.00,-0.04,0.00,0.00,0.00,65,100,60,974
3.528,-0.12,-0.02,0.00,0.00,0.00,-0.00,0.00,0.01,-0.03,-0.00,0.00,-0.00,64,100,59,975
3.540,-0.12,-0.01,-0.02,0.00,0.00,-0.00,0.02,0.00,-0.04,-0.00,0.00,-0.00,64,102,57,977
3.550,-0.11,0.00,-0.04,-0.00,0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,64,99,56,973
3.560,-0.13,-0.01,-0.05,0.00,-0.00,0.00,0.03,0.00,-0.05,0.00,0.00,-0.00,65,100,53,975
3.570,-0.14,-0.01,-0.05,-0.00,0.00,0.00,0.01,0.02,-0.05,0.00,0.00,0.00,64,96,53,973
3.581,-0.13,-0.03,-0.04,0.00,0.00,0.00,0.01,0.01,-0.04,0.00,-0.00,-0.00,64,98,52,974
3.591,-0.12,-0.01,-0.02,-0.00,0.00,-0.00,0.02,-0.01,-0.05,0.00,0.00,-0.00,65,99,51,974
3.601,-0.13,-0.04,-0.01,-0.00,0.00,-0.00,0.01,0.00,-0.04,-0.00,-0.00,-0.00,64,95,50,974
3.611,-0.13,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,-0.00,-0.00,65,95,48,974
3.621,-0.14,-0.01,-0.02,0.00,0.00,-0.00,0.01,0.00,-0.03,0.00,0.00,0.00,64,96,47,975
3.633,-0.13,-0.02,-0.03,0.00,0.00,0.00,0.02,-0.01,-0.06,0.00,-0.00,-0.00,64,96,46,973
3.644,-0.11,0.00,-0.02,-0.00,0.00,0.00,0.01,0.00,-0.06,0.00,0.00,-0.00,64,94,44,974
3.657,-0.14,-0.01,-0.05,0.00,0.00,-0.00,0.02,0.01,-0.03,-0.00,0.00,0.00,64,92,42,973
3.670,-0.14,-0.03,-0.01,0.00,0.00,-0.00,0.01,0.00,-0.04,0.00,-0.00,-0.00,64,91,41,974
3.681,-0.14,-0.01,-0.03,-0.00,0.00,0.00,0.02,0.01,-0.06,0.00,-0.00,0.00,64,93,41,974
3.691,-0.13,-0.04,-0.04,-0.00,0.00,0.00,0.01,0.00,-0.07,0.00,0.00,0.00,63,95,39,975
3.701,-0.12,-0.02,-0.06,0.00,0.00,0.00,0.01,0.00,-0.04,0.00,0.00,-0.00,64,96,36,974
3.712,-0.14,-0.02,-0.06,0.00,0.00,-0.00,0.02,0.00,-0.04,0.00,-0.00,-0.00,65,93,36,975
3.722,-0.14,-0.02,-0.02,0.00,0.00,-0.00,0.03,0.02,-0.04,0.00,-0.00,0.00,64,92,34,974
3.732,-0.13,-0.02,-0.01,0.00,-0.00,-0.00,0.03,0.00,-0.06,-0.00,-0.00,0.00,65,95,33,974
3.743,-0.12,-0.02,-0.03,-0.00,0.00,-0.00,0.00,-0.01,-0.06,-0.00,0.00,0.00,65,97,32,975
3.755,-0.12,-0.01,-0.05,0.00,-0.00,-0.00,0.01,-0.01,-0.04,-0.00,0.00,0.00,64,93,33,974
3.769,-0.13,0.01,-0.04,-0.00,0.00,0.00,0.01,0.00,-0.04,-0.00,-0.00,0.00,65,90,31,975
3.780,-0.14,0.00,-0.04,0.00,-0.00,-0.00,0.00,0.01,-0.05,0.00,-0.00,0.00,64,92,30,975
3.791,-0.13,-0.03,-0.01,0.00,-0.00,0.00,0.00,0.00,-0.05,0.00,-0.00,0.00,64,93,30,974
3.802,-0.13,0.00,-0.02,0.00,-0.00,-0.00,0.03,0.00,-0.06,-0.00,-0.00,0.00,64,99,30,974
3.813,-0.13,-0.01,-0.03,-0.00,0.00,-0.00,0.03,0.00,-0.05,-0.00,-0.00,0.00,65,96,29,974
3.823,-0.12,-0.01,-0.04,0.00,-0.00,0.00,0.01,0.00,-0.03,-0.00,-0.00,0.00,64,97,28,974
3.835,-0.12,0.00,-0.03,0.00,0.00,-0.00,0.02,0.00,-0.06,-0.00,-0.00,0.00,64,97,28,974
3.850,-0.15,-0.02,-0.05,-0.00,0.00,-0.00,0.01,0.00,-0.04,-0.00,-0.00,0.00,64,95,30,975
3.861,-0.14,-0.02,-0.06,0.00,0.00,-0.00,0.02,-0.01,-0.05,0.00,0.00,-0.00,64,94,28,975
3.871,-0.14,0.00,-0.03,0.00,0.00,0.00,0.03,0.00,-0.07,0.00,0.00,0.00,65,92,28,974
3.883,-0.14,-0.02,-0.02,-0.00,-0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,63,95,28,973
3.893,-0.14,-0.02,-0.01,0.00,0.00,-0.00,0.01,0.04,-0.04,0.00,0.00,0.00,64,95,27,974
3.905,-0.14,-0.01,-0.05,0.00,-0.00,-0.00,0.02,0.00,-0.04,0.00,0.00,0.00,64,93,28,974
3.920,-0.15,0.00,-0.04,0.00,-0.00,0.00,0.02,0.00,-0.04,0.00,0.00,0.00,64,93,27,973
3.932,-0.12,-0.01,-0.03,-0.00,-0.00,-0.00,0.02,0.00,-0.04,0.00,0.00,0.00,64,95,28,974
3.942,-0.13,-0.02,-0.02,0.00,-0.00,0.00,0.02,0.02,-0.06,0.00,0.00,-0.00,63,96,26,974
3.953,-0.14,0.00,-0.04,-0.00,-0.00,-0.00,0.01,0.01,-0.03,0.00,0.00,-0.00,65,94,26,974
3.966,-0.14,-0.05,-0.04,-0.00,-0.00,0.00,0.03,0.01,-0.04,0.00,0.00,-0.00,64,93,27,974
3.977,-0.13,0.00,-0.03,-0.00,0.00,0.00,0.01,0.00,-0.05,0.00,0.00,0.00,63,92,28,974
3.990,-0.14,-0.01,-0.06,0.00,-0.00,-0.00,0.01,0.00,-0.06,-0.00,0.00,0.00,64,94,27,975
4.002,-0.13,-0.01,-0.06,0.00,0.00,-0.00,0.02,0.01,-0.07,0.00,0.00,-0.00,64,91,27,974
4.014,-0.15,-0.02,-0.04,0.00,-0.00,0.00,0.01,0.00,-0.07,-0.00,0.00,-0.00,65,91,27,974
4.024,-0.13,-0.02,-0.03,0.00,-0.00,-0.00,0.02,0.00,-0.04,0.00,0.00,-0.00,64,91,27,975
4.036,-0.13,-0.01,-0.03,0.00,0.00,0.00,0.01,0.00,-0.04,-0.00,-0.01,0.00,63,93,28,974
4.051,-0.15,-0.01,-0.03,-0.00,-0.00,0.00,0.02,0.00,-0.05,0.00,-0.00,0.00,62,91,27,975
4.062,-0.15,-0.01,-0.04,0.00,-0.00,-0.00,0.01,-0.01,-0.05,0.00,0.00,0.00,66,91,27,973
4.073,-0.13,-0.01,-0.03,0.00,0.00,0.00,0.03,0.00,-0.03,0.00,-0.00,0.00,64,89,26,974
4.085,-0.13,0.00,-0.02,0.00,-0.00,0.00,0.02,-0.02,-0.07,0.00,0.00,0.00,63,92,27,972
4.099,-0.14,-0.02,-0.03,0.00,0.00,0.00,0.01,0.01,-0.05,0.00,-0.00,0.00,64,93,27,974
4.110,-0.15,-0.01,-0.07,-0.00,-0.00,0.00,0.02,0.00,-0.05,0.00,-0.00,0.00,61,93,27,975
4.122,-0.13,-0.01,-0.02,-0.00,-0.00,0.00,0.01,0.03,-0.05,0.00,-0.00,-0.00,65,102,27,974
4.134,-0.12,-0.03,-0.04,0.00,0.00,0.00,0.01,0.00,-0.05,0.00,0.00,0.00,63,103,26,974
4.147,-0.14,0.01,-0.04,0.00,-0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,62,101,27,974
4.158,-0.12,-0.02,-0.04,0.00,-0.00,0.00,0.01,-0.01,-0.04,0.00,0.00,0.00,63,100,27,974
4.171,-0.13,0.00,-0.05,-0.00,0.00,0.00,0.02,0.00,-0.03,-0.00,0.00,0.00,65,97,27,976
4.184,-0.14,-0.01,-0.03,0.00,-0.00,0.00,0.01,0.00,-0.05,-0.00,0.00,0.00,63,95,26,974
4.196,-0.13,-0.02,-0.01,0.00,-0.00,0.00,0.02,0.01,-0.04,0.00,0.00,0.00,63,96,27,974
4.208,-0.14,0.00,-0.06,0.00,0.00,-0.00,0.02,0.00,-0.04,0.00,0.00,0.00,64,95,26,975
4.222,-0.14,0.00,-0.03,-0.00,0.00,-0.00,0.01,0.00,-0.04,0.00,0.00,0.00,63,93,27,975
4.234,-0.14,-0.02,-0.01,-0.00,-0.00,-0.00,0.00,0.00,-0.04,-0.00,0.00,-0.00,65,94,27,974
4.246,-0.14,-0.02,-0.04,0.00,-0.00,-0.00,0.00,0.00,-0.02,0.00,0.00,-0.00,64,96,27,975
4.258,-0.14,-0.01,-0.05,0.00,-0.00,-0.00,0.00,0.00,-0.02,0.00,0.00,-0.00,63,94,29,974
4.271,-0.14,-0.02,-0.03,-0.00,0.00,0.00,0.01,0.01,-0.02,0.00,0.00,-0.00,64,91,29,975
4.283,-0.13,0.00,-0.02,-0.00,-0.00,-0.00,0.02,0.01,-0.05,0.00,0.00,-0.00,64,92,31,974
4.295,-0.12,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,-0.08,-0.00,0.00,0.00,63,94,31,975
4.308,-0.15,-0.02,-0.06,-0.00,0.00,0.00,0.00,0.00,-0.03,0.00,-0.00,0.00,63,92,32,975
4.321,-0.12,-0.01,-0.03,-0.00,0.00,0.00,0.03,0.00,-0.05,-0.00,0.00,-0.00,64,91,33,974
4.333,-0.13,-0.03,-0.06,0.00,0.00,-0.00,0.00,-0.01,-0.06,-0.00,0.00,0.00,64,92,34,972
4.345,-0.14,0.00,-0.02,0.00,0.00,0.00,0.01,0.00,-0.04,0.00,-0.00,0.00,64,95,35,975
4.358,-0.16,-0.02,-0.04,0.00,0.00,0.00,0.03,0.00,-0.05,0.00,-0.00,-0.00,64,94,36,974
4.370,-0.12,-0.02,-0.02,0.00,0.00,0.00,0.02,-0.01,-0.07,-0.00,-0.00,0.00,65,92,36,975
4.382,-0.13,-0.02,-0.02,-0.00,0.00,0.00,0.03,0.00,-0.05,-0.00,-0.00,-0.00,64,94,37,974
4.395,-0.12,0.00,-0.05,0.00,0.00,0.00,0.02,0.00,-0.08,0.00,0.00,-0.00,64,93,37,974
4.407,-0.13,0.00,-0.05,0.00,0.00,0.00,0.03,0.01,-0.03,-0.00,-0.00,0.00,64,92,38,974
4.419,-0.13,-0.04,-0.04,0.00,0.00,-0.00,0.01,0.00,-0.06,0.00,0.00,-0.00,63,90,38,975
4.430,-0.13,-0.01,-0.02,0.00,0.00,-0.00,0.00,0.00,-0.06,-0.00,0.00,-0.00,68,92,36,974
4.443,-0.13,0.00,-0.03,0.00,0.00,0.00,0.03,-0.01,-0.06,0.00,0.00,-0.00,67,105,35,975
4.456,-0.13,-0.01,-0.04,0.00,0.00,-0.00,0.00,0.01,-0.03,0.00,-0.00,-0.00,68,102,38,974
4.468,-0.12,-0.01,-0.06,0.00,-0.00,-0.00,0.00,0.01,-0.04,-0.00,-0.00,-0.00,68,99,36,974
4.480,-0.14,-0.01,-0.03,-0.00,0.00,-0.00,0.00,0.00,-0.05,0.00,0.00,-0.00,67,99,38,975
4.491,-0.14,-0.01,-0.04,-0.00,0.00,-0.00,0.03,0.00,-0.06,0.00,0.00,0.00,69,100,37,974
4.503,-0.14,-0.01,-0.03,0.00,0.00,0.00,0.01,0.00,-0.05,0.00,-0.00,-0.00,71,95,38,975
4.516,-0.13,-0.01,-0.07,-0.00,0.00,0.00,0.01,-0.02,-0.04,0.00,-0.00,0.00,77,93,36,974
4.528,-0.14,-0.02,-0.03,-0.00,0.00,0.00,0.01,0.00,-0.04,0.00,-0.00,-0.00,80,93,35,975
4.539,-0.12,-0.02,-0.02,-0.00,0.00,0.00,0.02,0.01,-0.06,-0.00,-0.00,-0.00,84,97,35,974
4.549,-0.14,-0.03,-0.02,0.00,-0.00,-0.00,0.02,0.00,-0.06,0.00,0.00,-0.00,90,97,35,974
4.559,-0.14,0.00,-0.02,0.00,0.00,-0.00,0.02,0.01,-0.04,0.00,0.00,0.00,95,96,34,974
4.570,-0.15,-0.02,-0.03,-0.00,0.00,0.00,0.02,0.00,-0.04,0.00,-0.00,-0.00,101,94,34,974
4.581,-0.13,-0.02,-0.03,0.00,0.00,-0.00,0.02,-0.02,-0.05,0.00,0.00,-0.00,105,94,34,974
4.593,-0.12,0.00,-0.03,0.00,0.00,-0.00,0.03,0.00,-0.05,-0.00,-0.00,-0.00,113,95,35,974
4.608,-0.11,0.00,-0.05,0.00,-0.00,-0.00,0.03,0.00,-0.08,-0.00,0.00,-0.00,121,92,34,974
4.619,-0.11,-0.01,-0.03,0.00,0.00,-0.00,0.01,0.01,-0.02,-0.00,0.00,0.00,127,90,32,975
4.629,-0.14,-0.03,-0.03,0.00,0.00,-0.00,0.03,0.00,-0.05,-0.00,-0.00,-0.00,132,91,33,975
4.640,-0.14,-0.01,-0.01,0.00,-0.00,0.00,0.01,-0.01,-0.04,0.00,-0.00,-0.00,138,95,31,975
4.650,-0.13,0.00,-0.06,0.00,0.00,0.00,0.00,0.01,-0.06,-0.00,0.00,0.00,142,95,31,973
4.661,-0.14,-0.03,-0.05,0.00,-0.00,-0.00,0.04,0.00,-0.03,0.00,-0.00,0.00,146,93,30,975
4.671,-0.14,-0.01,-0.04,0.00,0.00,-0.00,0.00,0.01,-0.04,-0.00,-0.00,0.00,152,90,30,974
4.681,-0.15,-0.01,-0.02,0.00,0.00,0.00,0.00,0.01,-0.05,0.00,-0.00,0.00,154,92,30,975
4.694,-0.14,-0.01,-0.06,0.00,0.00,0.00,0.01,0.02,-0.04,-0.00,0.00,-0.00,161,92,30,974
4.708,-0.11,0.00,-0.05,0.00,0.00,0.00,0.01,0.00,-0.05,0.00,-0.00,-0.00,165,90,28,974
4.719,-0.11,-0.02,-0.03,0.00,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00,168,88,29,972
4.729,-0.13,0.00,-0.02,-0.00,0.00,0.00,0.01,0.00,-0.03,0.00,-0.00,0.00,171,92,28,974
4.740,-0.16,-0.04,-0.03,-0.00,-0.00,0.00,0.01,0.01,-0.04,0.00,-0.00,0.00,172,95,28,974
4.750,-0.13,-0.01,-0.01,0.00,0.00,0.00,-0.01,0.01,-0.08,0.00,0.00,0.00,174,95,28,974
4.760,-0.14,0.00,-0.04,-0.00,0.00,0.00,0.02,0.00,-0.04,0.00,0.00,0.00,177,93,27,970
4.770,-0.15,0.00,-0.04,0.00,0.00,-0.00,0.01,0.00,-0.06,0.00,0.00,0.00,178,99,27,975
4.781,-0.12,0.00,-0.03,-0.00,0.00,0.00,0.05,0.01,-0.06,0.00,-0.00,-0.00,179,100,28,974
4.792,-0.12,-0.02,-0.03,0.00,-0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,178,100,27,975
4.802,-0.15,-0.01,-0.04,0.00,-0.00,-0.00,0.01,0.01,-0.04,0.00,0.00,-0.00,179,99,27,974
4.813,-0.14,0.00,-0.02,0.00,-0.00,-0.00,0.01,0.00,-0.05,0.00,0.00,0.00,181,94,27,974
4.826,-0.11,0.00,-0.05,-0.00,0.00,0.00,0.01,0.00,-0.04,0.00,-0.00,0.00,181,94,27,974
4.839,-0.13,-0.01,-0.03,0.00,0.00,0.00,0.00,0.00,-0.04,0.00,-0.00,0.00,181,94,27,975
4.850,-0.13,0.00,-0.03,0.00,-0.00,0.00,0.01,-0.01,-0.04,-0.00,0.00,0.00,178,94,27,972
4.861,-0.13,-0.01,-0.05,0.00,0.00,0.00,0.02,0.00,-0.06,0.00,-0.00,0.00,179,92,27,974
4.871,-0.14,0.00,-0.01,0.00,0.00,-0.00,0.01,0.00,-0.02,0.00,0.00,0.00,179,90,27,973
