Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
1.784,-0.03,-0.04,-0.39,-0.00,0.00,0.00,0.04,-0.03,-0.04,-0.00,-0.00,0.00,954,50,40,171
1.795,-0.02,-0.04,-0.41,0.00,0.00,-0.00,0.04,-0.01,-0.07,0.00,0.00,0.00,954,51,40,169
1.806,-0.01,-0.04,-0.38,-0.00,-0.00,0.00,0.02,-0.04,-0.07,0.00,0.00,-0.00,953,51,41,166
1.816,-0.03,-0.03,-0.38,0.00,-0.00,-0.00,0.04,-0.03,-0.07,0.00,-0.00,0.00,953,50,39,175
1.826,-0.02,-0.06,-0.40,0.00,-0.00,0.00,0.05,-0.03,-0.06,-0.00,-0.00,0.00,954,50,40,175
1.837,-0.03,-0.03,-0.41,0.00,0.00,0.00,0.04,-0.04,-0.04,0.00,-0.00,0.00,954,51,39,169
1.847,-0.04,-0.04,-0.39,0.00,0.00,-0.00,0.04,-0.02,-0.05,0.00,0.00,0.00,954,50,40,176
1.858,-0.03,-0.04,-0.40,-0.00,0.00,0.00,0.01,-0.04,-0.05,0.00,-0.00,0.00,953,50,39,175
1.870,-0.03,-0.03,-0.37,-0.00,-0.00,0.00,0.03,-0.05,-0.04,0.00,0.00,0.00,954,50,40,177
1.885,-0.02,-0.04,-0.39,-0.00,0.00,0.00,0.03,-0.03,-0.03,0.00,0.00,0.00,953,51,41,170
1.895,0.00,-0.03,-0.38,-0.00,-0.00,-0.00,0.04,-0.05,-0.07,0.00,0.00,0.00,952,51,41,166
1.906,-0.02,-0.04,-0.41,0.00,0.00,0.00,0.02,-0.05,-0.05,-0.00,0.00,-0.00,953,50,41,171
1.916,-0.03,-0.05,-0.38,0.00,-0.00,0.00,0.01,-0.05,-0.07,0.00,-0.00,0.00,952,50,41,180
1.927,-0.01,-0.04,-0.42,0.00,0.00,0.00,0.04,-0.02,-0.02,0.00,0.00,0.00,955,52,41,173
1.937,-0.02,-0.08,-0.40,0.00,-0.00,0.00,0.03,-0.04,-0.08,0.00,-0.00,0.00,954,50,41,180
1.947,-0.04,-0.02,-0.41,-0.00,0.00,-0.00,0.04,-0.04,-0.09,0.00,0.00,0.00,952,50,40,179
1.958,-0.03,-0.06,-0.37,0.00,-0.00,0.00,0.03,-0.03,-0.04,0.00,-0.00,0.00,955,51,40,177
1.972,-0.02,-0.06,-0.36,-0.00,0.00,0.00,0.02,-0.02,-0.03,0.00,0.00,0.00,954,51,41,170
1.985,-0.01,-0.04,-0.41,0.00,0.00,0.00,0.04,-0.04,-0.03,0.00,0.00,0.00,954,50,41,178
1.996,-0.04,-0.05,-0.36,-0.00,0.00,0.00,0.04,-0.03,-0.06,-0.00,0.00,0.00,954,50,40,177
2.006,-0.03,-0.03,-0.40,0.00,0.00,-0.00,0.03,-0.08,-0.04,-0.00,-0.00,-0.00,955,50,40,175
2.017,-0.03,-0.05,-0.41,0.00,0.00,-0.00,0.04,-0.04,-0.04,0.00,0.00,0.00,953,50,41,177
2.027,-0.04,-0.04,-0.39,0.00,0.00,0.00,0.03,-0.03,-0.02,-0.00,0.00,-0.00,954,50,40,179
2.038,-0.03,-0.02,-0.37,0.00,0.00,-0.00,0.03,-0.04,-0.01,-0.00,0.00,0.00,954,49,42,179
2.048,-0.03,-0.04,-0.37,0.00,0.00,-0.00,0.03,-0.03,-0.07,-0.00,-0.00,-0.00,954,51,40,184
2.064,-0.02,-0.06,-0.41,0.00,0.00,0.00,0.04,-0.04,-0.05,0.00,-0.00,0.00,954,49,40,178
2.076,-0.05,-0.04,-0.38,0.00,0.00,0.00,0.04,-0.05,-0.04,0.00,0.00,0.00,953,50,42,173
2.086,-0.02,-0.05,-0.38,0.00,0.00,-0.00,0.03,-0.04,-0.04,-0.00,0.00,0.00,953,50,39,173
2.097,-0.03,-0.05,-0.38,-0.00,0.00,0.00,0.03,-0.05,-0.05,0.00,0.00,0.00,955,50,41,177
2.108,0.00,-0.03,-0.39,-0.00,-0.00,0.00,0.02,-0.04,-0.07,0.00,0.00,-0.00,954,50,40,176
2.121,-0.02,-0.02,-0.37,0.00,0.00,0.00,0.04,-0.02,-0.02,0.00,0.00,-0.00,953,50,40,175
2.136,-0.01,-0.05,-0.42,0.00,0.00,-0.00,0.03,-0.04,-0.05,0.00,0.00,0.00,955,51,39,176
2.147,-0.02,-0.04,-0.37,-0.00,-0.00,0.00,0.02,-0.05,-0.04,0.00,-0.00,0.00,954,49,41,169
2.157,-0.01,-0.04,-0.39,0.00,-0.00,0.00,0.04,-0.05,-0.05,0.00,-0.00,0.00,954,50,41,171
2.169,0.00,-0.04,-0.38,0.00,0.00,0.00,0.02,-0.04,-0.03,0.00,0.00,0.00,952,51,40,176
2.183,-0.02,-0.06,-0.39,0.00,0.00,0.00,0.03,-0.04,-0.05,0.00,0.00,0.00,955,50,42,172
2.196,-0.01,-0.05,-0.41,0.00,-0.00,-0.00,0.04,-0.03,-0.02,0.00,0.00,-0.00,954,50,40,175
2.207,-0.03,-0.05,-0.36,-0.00,0.00,-0.00,0.05,-0.05,-0.08,0.00,-0.00,0.00,954,50,42,169
2.218,-0.04,-0.03,-0.36,0.00,-0.00,0.00,0.02,-0.05,-0.05,-0.00,0.00,-0.00,953,50,42,172
2.231,-0.01,-0.04,-0.41,0.00,0.00,0.00,0.05,-0.01,-0.03,0.00,0.00,0.00,954,50,41,171
2.245,-0.02,-0.04,-0.40,0.00,-0.00,0.00,0.04,-0.04,-0.07,0.00,-0.00,0.00,953,51,42,169
2.257,0.00,-0.05,-0.38,0.00,-0.00,-0.00,0.04,-0.04,-0.07,-0.00,0.00,0.00,953,50,40,166
2.269,-0.01,-0.02,-0.40,-0.00,0.00,0.00,0.02,-0.06,-0.03,0.00,0.00,0.00,953,50,40,177
2.281,0.00,-0.02,-0.39,0.00,-0.01,0.00,0.00,-0.04,-0.05,0.00,0.00,0.00,954,50,40,174
2.295,-0.02,-0.03,-0.39,0.00,-0.00,0.00,0.04,-0.04,-0.02,0.00,-0.00,-0.00,955,51,41,175
2.308,-0.02,-0.05,-0.41,0.00,-0.00,0.00,0.03,-0.04,-0.07,0.00,0.00,0.00,954,51,40,176
2.319,-0.01,-0.06,-0.38,0.00,-0.00,0.00,0.03,-0.04,-0.07,0.00,-0.00,0.00,954,50,42,176
2.332,-0.02,-0.04,-0.39,-0.00,0.00,-0.00,0.02,-0.05,-0.02,0.00,-0.00,-0.00,953,51,42,180
2.345,-0.02,-0.04,-0.40,0.00,-0.00,0.00,0.02,-0.04,-0.04,-0.00,-0.00,0.00,954,51,41,174
2.358,-0.04,-0.02,-0.39,0.00,0.00,0.00,0.02,-0.04,-0.08,0.00,-0.00,0.00,953,51,41,172
2.369,-0.02,-0.03,-0.42,-0.00,0.00,0.00,0.04,-0.04,-0.06,0.00,0.00,0.00,952,51,41,175
2.381,-0.02,-0.05,-0.37,0.00,0.00,0.00,0.04,-0.07,-0.05,0.00,0.00,0.00,953,50,41,175
2.396,-0.03,-0.02,-0.37,0.00,0.00,-0.00,0.03,-0.06,-0.05,0.00,0.00,0.00,955,51,41,169
2.408,-0.01,-0.03,-0.38,0.00,-0.00,0.00,0.04,-0.03,-0.06,-0.00,0.00,0.00,951,51,41,173
2.419,-0.03,-0.05,-0.39,0.00,-0.00,0.00,0.03,-0.04,-0.03,0.00,0.00,0.00,955,50,40,173
2.432,-0.04,-0.04,-0.38,-0.00,0.00,0.00,0.05,-0.03,-0.03,-0.00,0.00,0.00,954,50,40,174
2.446,-0.02,-0.03,-0.36,0.00,0.00,0.00,0.02,-0.04,-0.02,0.00,0.00,-0.00,953,50,40,176
2.458,-0.02,-0.03,-0.36,0.00,0.00,0.00,0.04,-0.04,-0.07,-0.00,0.00,-0.00,954,49,40,175
2.470,-0.02,-0.03,-0.39,-0.00,0.00,-0.00,0.01,-0.05,-0.04,0.00,0.00,-0.00,954,51,42,174
2.483,0.00,-0.04,-0.41,0.00,-0.00,-0.00,0.03,-0.04,-0.02,0.00,0.00,-0.00,955,49,40,169
2.496,-0.01,-0.05,-0.39,0.00,0.00,-0.00,0.06,-0.03,-0.06,0.00,-0.00,0.00,954,49,42,168
2.508,-0.04,-0.04,-0.39,0.00,-0.00,0.00,0.02,-0.04,-0.06,0.00,-0.00,-0.00,954,50,40,165
2.521,-0.03,-0.06,-0.38,-0.00,0.00,0.00,0.04,-0.04,-0.04,-0.00,0.00,0.00,955,50,41,170
2.534,-0.03,-0.02,-0.36,0.00,0.00,0.00,0.01,-0.04,-0.05,0.00,0.00,0.00,954,50,40,171
2.546,-0.03,-0.04,-0.38,0.00,0.00,0.00,0.02,-0.04,-0.04,0.00,-0.00,-0.00,954,52,40,171
2.559,-0.01,-0.03,-0.39,0.00,0.00,-0.00,0.05,-0.02,-0.07,0.00,0.00,0.00,954,49,41,164
2.572,-0.02,-0.05,-0.38,-0.00,-0.00,-0.00,0.02,-0.04,-0.03,0.00,0.00,-0.00,955,51,41,169
2.583,-0.03,-0.05,-0.40,0.00,-0.00,0.00,0.04,-0.05,-0.01,0.00,0.00,-0.00,954,50,42,175
2.596,-0.02,-0.04,-0.40,0.00,0.00,0.00,0.03,-0.04,-0.03,0.00,0.00,0.00,954,50,40,166
2.609,-0.02,-0.05,-0.36,-0.00,0.00,0.00,0.03,-0.04,-0.08,-0.00,0.00,-0.00,954,50,40,168
2.621,-0.02,-0.03,-0.38,0.00,0.00,0.00,0.01,-0.04,-0.06,0.00,0.00,0.00,953,51,39,181
2.633,-0.03,-0.05,-0.40,-0.00,0.00,-0.00,0.05,-0.06,-0.03,0.00,0.00,0.00,953,50,40,185
2.645,-0.01,-0.06,-0.39,0.00,-0.00,0.00,0.04,-0.01,-0.05,-0.00,0.00,-0.00,954,51,41,185
2.658,-0.03,-0.05,-0.36,-0.00,0.00,0.00,0.03,-0.04,-0.06,-0.00,0.00,0.00,955,50,39,182
2.671,-0.03,-0.04,-0.39,0.00,0.00,0.00,0.03,-0.04,-0.03,-0.00,0.00,-0.00,952,50,40,184
2.683,-0.03,-0.07,-0.44,0.00,0.00,0.00,0.01,-0.03,-0.04,0.00,0.00,-0.00,954,50,40,187
2.696,-0.01,-0.05,-0.39,0.00,-0.00,-0.00,0.04,-0.04,-0.04,0.00,0.00,-0.00,952,51,41,180
2.708,-0.02,-0.06,-0.37,0.00,0.00,0.00,0.03,-0.03,-0.06,0.00,0.00,0.00,955,51,40,179
2.721,-0.02,-0.04,-0.40,0.00,0.00,0.00,0.04,-0.06,-0.08,0.00,0.00,-0.00,952,49,41,184
2.733,-0.02,-0.05,-0.41,0.00,0.00,0.00,0.03,-0.05,-0.03,-0.00,0.00,0.00,954,50,40,180
2.745,-0.02,-0.06,-0.40,0.00,-0.00,-0.00,0.03,-0.03,-0.06,0.00,0.00,-0.00,953,50,41,179
2.756,-0.02,-0.04,-0.37,0.00,0.00,-0.00,0.03,-0.02,-0.08,-0.00,0.00,-0.00,953,50,39,182
2.768,-0.01,-0.02,-0.39,0.00,-0.00,-0.00,0.04,-0.04,-0.04,-0.00,0.00,0.00,955,50,40,184
2.782,-0.03,-0.05,-0.39,-0.00,-0.00,0.00,0.02,-0.02,-0.03,0.00,0.00,-0.00,954,51,41,178
2.794,-0.04,-0.03,-0.38,0.00,0.00,-0.00,0.03,-0.05,-0.06,0.00,0.00,-0.00,954,50,40,184
2.804,-0.02,-0.03,-0.37,0.00,-0.00,0.00,0.03,-0.04,-0.08,0.00,0.00,0.00,953,51,40,181
2.815,-0.04,-0.06,-0.40,0.00,0.00,0.00,0.03,-0.04,-0.05,0.00,0.00,-0.00,953,53,40,185
2.826,-0.05,-0.04,-0.41,0.00,-0.00,0.00,0.05,-0.02,-0.05,0.00,-0.00,-0.00,954,50,39,181
2.837,-0.03,-0.01,-0.36,0.00,0.00,-0.00,0.03,-0.03,-0.04,0.00,0.00,-0.00,953,51,40,183
2.849,-0.02,-0.05,-0.38,0.00,0.00,-0.00,0.03,-0.04,-0.03,0.00,0.00,-0.00,954,51,42,184
2.863,-0.03,-0.06,-0.39,-0.00,-0.00,0.00,0.04,-0.03,-0.06,0.00,0.00,-0.00,955,50,43,182
2.874,-0.03,-0.04,-0.40,-0.00,-0.00,0.00,0.03,-0.03,-0.06,0.00,-0.00,0.00,954,48,40,187
2.884,-0.02,-0.04,-0.40,0.00,-0.00,-0.00,0.02,-0.05,-0.06,0.00,0.01,0.00,953,51,40,187
2.895,0.00,-0.03,-0.37,0.00,0.00,0.00,0.02,-0.04,-0.07,0.00,0.01,-0.00,954,50,40,186
2.906,-0.03,-0.06,-0.41,0.00,0.00,0.00,0.03,-0.04,-0.05,-0.00,0.00,0.00,954,49,39,187
2.916,-0.02,-0.03,-0.41,0.00,0.00,-0.00,0.04,-0.04,-0.08,0.00,-0.00,0.00,954,50,41,187
2.926,-0.02,-0.04,-0.40,0.00,0.00,0.00,0.02,-0.04,-0.02,0.00,0.00,-0.00,954,50,40,188
2.937,-0.04,-0.04,-0.41,0.00,0.00,0.00,0.03,-0.01,-0.04,0.00,-0.00,-0.00,953,50,41,191
2.950,-0.01,-0.04,-0.37,0.00,-0.00,0.00,0.02,-0.03,-0.05,-0.00,-0.00,0.00,953,51,40,183
2.963,-0.03,-0.04,-0.35,0.00,0.00,0.00,0.04,-0.04,-0.04,-0.00,-0.00,0.00,953,51,41,177
2.974,-0.01,-0.03,-0.38,-0.00,-0.00,0.00,0.04,-0.06,-0.06,-0.00,-0.00,-0.00,954,51,41,180
2.984,-0.02,-0.05,-0.41,0.00,0.00,0.00,0.02,-0.05,-0.05,-0.00,-0.00,-0.00,954,50,40,186
2.995,-0.04,-0.04,-0.36,-0.00,0.00,-0.00,0.03,-0.03,-0.07,0.00,-0.00,0.00,954,50,42,183
3.006,-0.05,-0.06,-0.36,0.00,0.00,0.00,0.03,-0.02,-0.07,0.00,0.00,-0.00,952,51,40,187
3.016,-0.04,-0.04,-0.42,0.00,0.00,0.00,0.04,-0.02,-0.06,0.00,-0.00,-0.00,952,48,41,187
3.026,-0.04,-0.05,-0.41,-0.00,-0.00,0.00,0.05,-0.05,-0.03,0.00,-0.00,0.00,954,50,40,182
3.038,-0.02,-0.07,-0.38,-0.00,-0.00,0.00,0.04,-0.02,-0.05,0.00,-0.00,0.00,953,50,40,184
3.049,-0.03,-0.03,-0.40,-0.00,0.00,-0.00,0.02,-0.02,-0.02,0.00,-0.00,0.00,954,50,40,178
3.063,0.00,-0.05,-0.39,0.00,0.00,-0.00,0.04,-0.05,-0.08,-0.00,-0.00,-0.00,955,51,41,180
3.075,-0.02,-0.03,-0.31,0.00,0.00,-0.00,0.03,-0.01,-0.07,-0.00,-0.00,0.00,953,50,38,176
3.085,-0.03,-0.05,-0.39,0.00,0.00,-0.00,0.06,-0.09,-0.05,0.00,-0.00,0.00,954,53,40,179
3.095,-0.08,-0.06,-0.36,0.00,-0.00,0.00,0.00,-0.04,-0.02,0.00,0.00,0.00,954,50,42,177
3.105,-0.06,-0.01,-0.36,0.00,-0.00,-0.00,0.04,0.06,-0.02,0.00,0.00,-0.00,955,51,42,179
3.115,-0.02,-0.07,-0.50,0.00,0.00,-0.00,0.04,-0.19,-0.08,-0.00,-0.00,0.01,954,50,41,179
3.126,0.00,-0.02,-0.27,-0.00,-0.01,0.00,-0.01,-0.11,-0.04,0.00,0.00,-0.00,955,50,43,184
3.137,0.00,-0.07,-0.42,-0.00,0.00,-0.00,0.03,0.05,-0.02,-0.00,0.00,-0.00,954,50,42,180
3.147,-0.02,-0.04,-0.40,0.00,-0.00,0.00,0.03,-0.12,-0.07,0.00,0.00,0.00,952,50,40,178
3.160,0.00,0.00,-0.35,0.00,-0.00,0.00,0.05,-0.09,-0.09,0.00,0.00,0.00,954,50,41,179
3.174,-0.06,-0.03,-0.32,-0.00,0.00,-0.00,0.01,0.04,-0.02,-0.00,0.00,-0.00,953,50,40,174
3.185,-0.01,-0.07,-0.45,-0.00,-0.00,0.00,0.03,0.00,-0.04,0.00,-0.01,0.01,955,50,43,170
3.195,-0.05,-0.06,-0.45,-0.00,-0.00,0.00,0.06,-0.04,-0.07,0.00,0.00,-0.00,954,53,41,175
3.206,-0.04,-0.05,-0.35,-0.00,-0.00,-0.00,0.00,0.01,-0.07,0.00,0.00,0.00,954,51,39,177
3.216,-0.01,-0.05,-0.34,0.00,-0.00,0.00,0.00,0.00,-0.04,0.00,0.00,-0.00,954,50,40,176
3.226,-0.03,-0.02,-0.40,0.00,0.00,0.00,0.03,-0.05,-0.04,0.00,-0.00,0.00,953,50,40,177
3.236,-0.02,-0.06,-0.41,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,-0.00,0.00,954,50,40,173
3.247,-0.01,-0.04,-0.42,0.00,-0.00,-0.00,0.07,-0.05,-0.05,0.00,0.00,0.00,953,51,41,168
3.258,-0.01,-0.06,-0.42,0.00,0.00,0.00,0.04,-0.09,-0.09,0.00,-0.00,0.00,953,51,40,171
3.272,-0.01,-0.02,-0.35,0.00,-0.00,0.00,0.02,-0.04,-0.05,0.00,0.00,-0.00,952,51,40,179
3.284,-0.03,-0.04,-0.40,-0.00,0.00,0.00,0.03,0.01,-0.03,0.00,0.00,-0.00,953,49,40,175
3.296,-0.04,-0.03,-0.37,0.00,0.00,-0.00,0.03,-0.01,-0.05,0.00,-0.01,0.00,954,51,39,178
3.306,-0.02,-0.01,-0.36,-0.00,0.00,-0.00,0.04,-0.03,-0.04,-0.00,-0.00,0.00,953,51,40,178
3.316,-0.02,-0.03,-0.33,-0.00,0.00,-0.00,-0.04,-0.03,-0.05,0.00,-0.00,-0.00,954,50,40,180
3.326,0.01,-0.05,-0.42,-0.00,-0.00,0.00,0.08,0.00,-0.07,0.00,0.00,-0.00,955,52,40,177
3.338,-0.01,-0.11,-0.46,-0.00,0.00,0.00,0.04,-0.06,-0.05,0.00,0.00,0.00,952,50,39,181
3.348,-0.04,-0.06,-0.39,-0.00,0.00,0.00,0.04,-0.02,-0.05,0.00,0.00,-0.00,954,49,41,179
3.361,-0.04,-0.06,-0.41,-0.00,0.00,-0.00,0.03,0.00,-0.04,0.00,0.00,0.00,954,51,40,178
3.375,-0.03,-0.04,-0.36,-0.00,0.00,-0.00,0.02,-0.04,-0.05,-0.00,0.00,-0.00,954,50,42,181
3.386,-0.03,-0.06,-0.42,0.00,0.00,0.00,0.05,-0.04,0.00,0.00,0.00,-0.00,954,48,40,178
3.396,-0.02,-0.04,-0.38,0.00,0.00,0.00,0.01,-0.02,-0.05,0.00,0.00,-0.00,954,48,41,172
3.407,-0.03,-0.04,-0.37,-0.00,-0.00,-0.00,0.04,-0.04,-0.06,-0.00,-0.00,0.00,954,51,39,172
3.418,-0.01,-0.02,-0.38,-0.00,-0.00,-0.00,0.03,-0.05,-0.04,0.00,-0.00,0.00,955,52,41,175
3.430,-0.01,-0.02,-0.40,0.00,0.00,-0.00,0.02,-0.07,-0.04,0.00,0.00,0.00,954,51,41,177
3.444,-0.02,-0.07,-0.39,0.00,0.00,0.00,0.02,-0.05,-0.05,-0.00,0.00,0.00,954,49,42,174
3.456,-0.01,-0.04,-0.36,0.00,-0.00,-0.00,0.03,-0.04,-0.07,0.00,0.00,0.00,955,50,40,173
3.467,-0.02,-0.05,-0.37,0.00,-0.00,-0.00,0.03,-0.03,-0.06,-0.00,0.00,-0.00,955,52,41,175
3.477,-0.01,-0.06,-0.39,0.00,-0.00,0.00,0.02,-0.03,-0.05,0.00,0.00,-0.00,954,50,40,175
3.489,-0.02,-0.05,-0.40,-0.00,0.00,-0.00,0.02,-0.07,-0.06,0.00,0.00,0.00,954,50,40,172
3.499,-0.03,-0.05,-0.39,0.00,0.00,0.00,0.03,-0.06,-0.07,0.00,-0.00,0.00,955,51,41,172
3.514,0.00,-0.03,-0.36,0.00,-0.00,0.00,0.02,-0.04,-0.05,0.00,0.00,-0.00,953,50,39,175
3.526,0.00,-0.04,-0.39,0.00,-0.00,-0.00,0.03,-0.03,-0.03,-0.00,0.00,0.00,952,50,40,181
3.537,-0.02,-0.03,-0.38,0.00,-0.00,-0.00,0.02,-0.04,-0.06,-0.00,0.00,0.00,954,50,40,180
3.548,-0.04,-0.06,-0.41,-0.00,0.00,0.00,0.03,-0.04,-0.03,0.00,0.00,-0.00,954,49,40,176
3.560,-0.03,-0.05,-0.38,0.00,-0.00,0.00,0.04,-0.02,-0.08,0.00,0.00,0.00,955,51,41,176
3.574,-0.05,-0.05,-0.41,0.00,-0.00,0.00,0.04,-0.01,-0.05,0.00,0.00,0.00,953,50,40,178
3.587,-0.06,-0.06,-0.40,0.00,-0.00,0.00,0.05,-0.01,-0.01,-0.00,0.00,0.00,954,50,39,174
3.598,-0.04,-0.04,-0.38,0.00,-0.00,-0.00,0.01,-0.02,-0.04,-0.00,0.00,-0.00,954,50,40,171
3.609,-0.02,-0.03,-0.40,0.00,0.00,-0.00,0.04,-0.04,-0.07,0.00,0.00,0.00,954,50,39,176
3.622,0.00,-0.02,-0.40,0.00,-0.00,0.00,0.00,-0.05,-0.08,-0.00,-0.00,0.00,953,51,41,175
3.634,-0.02,-0.04,-0.41,0.00,-0.00,-0.00,0.03,-0.06,-0.03,0.00,-0.00,0.00,953,50,39,175
3.647,-0.03,-0.02,-0.38,0.00,0.00,-0.00,0.02,-0.05,-0.01,-0.00,-0.00,0.00,954,51,41,171
3.658,-0.01,-0.05,-0.37,0.00,-0.00,-0.00,0.03,-0.03,-0.06,0.00,-0.00,-0.00,954,50,40,171
3.669,-0.03,-0.04,-0.39,0.00,0.00,0.00,0.04,-0.04,-0.05,-0.00,0.00,-0.00,954,49,40,175
3.683,-0.02,-0.06,-0.36,0.00,-0.00,-0.00,0.03,0.00,-0.04,0.00,-0.00,0.00,952,51,40,174
3.696,-0.03,-0.05,-0.38,-0.00,-0.00,0.00,0.05,-0.04,-0.04,-0.00,0.00,-0.00,953,51,40,173
3.707,-0.04,-0.04,-0.39,-0.00,0.00,0.00,0.03,-0.04,-0.05,0.00,0.00,0.00,953,52,39,175
3.720,-0.01,-0.02,-0.38,0.00,0.00,0.00,0.02,-0.03,-0.05,0.00,-0.00,-0.00,954,50,41,172
3.732,-0.03,-0.02,-0.41,0.00,0.00,0.00,0.03,-0.04,-0.04,-0.00,0.00,0.00,954,49,42,174
3.745,-0.04,-0.04,-0.38,0.00,0.00,0.00,0.04,-0.05,-0.02,-0.00,-0.00,0.00,955,49,42,173
3.758,-0.01,-0.03,-0.39,-0.00,0.00,0.00,0.04,-0.05,-0.06,0.00,0.00,0.00,954,51,40,170
3.770,-0.03,-0.05,-0.36,0.00,0.00,0.00,0.02,-0.04,-0.05,0.00,0.00,-0.00,952,50,41,173
3.782,-0.02,-0.04,-0.38,0.00,0.00,0.00,0.02,-0.05,-0.02,0.00,-0.00,0.00,955,52,42,173
3.795,-0.01,-0.04,-0.37,0.00,0.00,0.00,0.03,-0.03,-0.03,0.00,0.00,0.00,954,50,40,168
3.808,0.00,-0.04,-0.36,-0.00,0.00,0.00,0.02,-0.05,-0.08,-0.00,-0.00,0.00,953,51,39,171
3.819,-0.02,-0.03,-0.35,0.00,-0.00,0.00,0.03,-0.07,-0.07,0.00,0.00,-0.00,954,52,41,173
3.832,-0.02,-0.04,-0.42,-0.00,-0.00,0.00,0.05,-0.04,-0.04,0.00,-0.00,0.00,954,51,40,171
3.846,-0.03,-0.04,-0.40,0.00,0.00,0.00,0.03,-0.04,-0.03,0.00,0.00,0.00,955,52,42,170
3.858,-0.05,-0.04,-0.37,0.00,0.00,-0.00,0.02,-0.04,-0.01,-0.00,0.00,0.00,953,50,41,168
3.870,-0.04,-0.05,-0.40,0.00,0.00,0.00,0.04,-0.04,-0.06,0.00,0.00,0.00,955,50,39,170
3.882,-0.02,-0.05,-0.41,-0.00,0.00,0.00,0.05,-0.02,-0.04,0.00,0.00,0.00,953,50,40,167
3.895,-0.03,-0.03,-0.38,0.00,0.00,0.00,0.04,-0.02,-0.05,0.00,0.00,0.00,954,50,39,162
3.908,-0.03,-0.06,-0.35,0.00,0.00,0.00,0.02,-0.04,-0.03,0.00,0.00,0.00,955,50,40,170
3.920,-0.02,-0.06,-0.38,0.00,0.00,0.00,0.01,-0.06,-0.06,-0.00,0.00,0.00,953,51,40,172
3.933,0.00,-0.03,-0.40,0.00,0.00,0.00,0.03,-0.04,-0.03,0.00,0.00,-0.00,954,50,40,171
3.945,-0.02,-0.03,-0.40,0.00,0.00,0.00,0.03,-0.04,-0.06,0.00,0.01,0.00,953,50,39,170
3.957,-0.03,-0.03,-0.40,0.00,0.00,0.00,0.05,-0.03,-0.03,-0.00,0.00,-0.00,954,50,40,168
3.971,-0.04,-0.05,-0.40,-0.00,0.00,0.00,0.01,-0.05,-0.07,0.00,-0.00,-0.00,955,50,40,169
3.983,-0.04,-0.03,-0.38,0.00,0.00,0.00,0.03,-0.04,-0.02,0.00,0.00,-0.00,952,50,40,168
3.994,-0.02,-0.05,-0.39,0.00,0.00,0.00,0.02,-0.03,-0.01,0.00,0.00,-0.00,954,49,40,170
4.007,-0.04,-0.04,-0.37,0.00,0.00,0.00,0.03,-0.04,-0.02,0.00,0.00,-0.00,953,50,41,172
4.020,-0.04,-0.03,-0.37,0.00,0.00,0.00,0.02,-0.03,-0.05,0.00,0.00,-0.00,954,50,41,170
4.032,-0.02,-0.05,-0.40,-0.00,0.00,0.00,0.02,-0.04,-0.04,0.00,-0.00,0.00,954,50,41,174
4.044,-0.01,-0.04,-0.39,0.00,0.00,0.00,0.04,-0.03,-0.05,0.00,0.00,0.00,955,52,40,175
4.056,-0.04,-0.05,-0.40,-0.00,0.00,0.00,0.03,-0.04,-0.05,-0.00,-0.00,-0.00,952,50,41,173
4.069,-0.03,-0.05,-0.35,0.00,0.00,0.00,0.01,-0.01,-0.07,-0.00,0.00,-0.00,952,50,41,174
4.081,-0.03,-0.06,-0.41,0.00,0.00,0.00,0.03,-0.02,-0.05,0.00,0.00,-0.00,955,52,40,178
4.093,-0.02,-0.06,-0.35,0.00,0.00,0.00,0.01,-0.04,-0.07,0.00,0.00,-0.00,954,51,40,172
4.105,-0.05,-0.04,-0.38,0.00,0.00,0.00,0.04,-0.03,-0.01,-0.00,0.00,0.00,952,49,40,182
4.116,0.00,-0.04,-0.37,0.00,0.00,0.00,0.04,-0.04,-0.06,-0.00,-0.01,-0.00,954,49,41,181
4.128,-0.01,-0.04,-0.41,-0.00,0.00,0.00,0.02,-0.06,-0.08,-0.00,-0.01,-0.00,953,50,40,174
4.142,-0.01,-0.02,-0.40,0.00,0.00,0.00,0.05,-0.04,-0.03,0.00,0.00,0.00,954,50,39,178
4.154,0.00,-0.03,-0.38,0.00,-0.00,0.00,0.01,-0.07,-0.04,0.00,-0.00,0.00,954,51,40,174
4.164,0.00,-0.04,-0.38,0.00,0.00,0.00,0.04,-0.04,-0.08,0.00,0.00,0.00,954,49,41,176
4.175,-0.05,-0.04,-0.40,-0.00,0.00,-0.00,0.04,-0.02,-0.02,-0.00,-0.00,-0.00,954,50,39,179
4.186,-0.05,-0.02,-0.35,0.00,0.00,0.00,0.02,0.00,-0.04,0.00,0.00,-0.00,953,50,40,178
4.196,-0.05,-0.06,-0.37,-0.00,-0.00,0.00,0.02,-0.01,-0.03,0.00,0.00,0.00,953,50,40,177
4.208,0.00,-0.03,-0.38,0.00,0.00,0.00,0.02,-0.02,-0.04,0.00,0.00,-0.00,954,48,41,175
4.221,-0.01,-0.02,-0.38,0.00,-0.00,-0.00,0.01,-0.08,-0.08,0.00,-0.00,0.00,953,50,40,174
