Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
10.511,0.04,0.00,-0.15,-0.01,-0.01,0.00,0.09,-0.12,-0.10,0.01,0.00,-0.00,975,182,114,64
10.525,0.09,0.00,-0.35,-0.04,0.02,-0.00,0.07,-0.07,-0.06,0.00,-0.00,0.00,977,186,113,63
10.536,-0.03,0.07,0.27,0.04,-0.01,0.02,0.02,-0.13,0.00,-0.00,0.00,0.00,976,188,113,67
10.546,0.03,0.06,0.06,0.01,0.00,0.02,0.05,-0.12,0.00,-0.00,-0.00,0.00,975,185,109,60
10.557,0.07,0.00,-0.23,-0.04,0.01,-0.01,0.07,-0.07,-0.08,0.01,-0.00,0.00,975,185,110,61
10.568,0.08,0.00,-0.02,-0.02,0.01,-0.01,0.06,-0.02,-0.06,0.00,0.00,-0.00,978,191,119,67
10.578,0.02,0.08,0.21,0.03,-0.01,-0.01,-0.01,-0.08,0.01,-0.01,0.00,-0.00,976,186,122,62
10.588,0.01,0.08,0.20,0.03,-0.01,0.01,0.03,-0.10,0.01,-0.00,-0.00,0.00,975,186,118,61
10.601,0.05,0.03,-0.05,-0.02,0.01,-0.01,0.08,-0.09,-0.04,0.00,-0.00,0.00,975,191,120,63
10.615,0.10,-0.05,-0.17,-0.03,0.01,-0.02,0.08,-0.05,-0.06,0.01,0.00,-0.00,975,183,110,62
10.626,0.03,0.13,0.17,0.03,-0.01,0.01,0.01,-0.06,-0.02,-0.01,-0.00,0.00,976,189,128,63
10.637,0.02,0.10,0.12,0.00,-0.01,0.01,0.04,-0.08,-0.02,0.00,-0.00,0.00,975,184,119,65
10.648,0.09,-0.04,-0.18,-0.02,0.02,-0.00,0.08,-0.09,-0.07,0.00,-0.00,0.00,976,181,119,63
10.658,0.05,-0.04,-0.14,-0.01,0.01,-0.00,0.03,-0.06,-0.07,0.00,0.00,-0.00,976,182,118,62
10.669,0.03,0.06,0.06,0.01,-0.01,0.01,0.00,-0.08,-0.01,-0.01,0.00,0.00,975,180,116,65
10.679,0.02,0.12,0.10,0.01,-0.01,0.01,0.00,-0.11,0.02,-0.00,0.00,0.00,975,182,122,66
10.694,0.07,-0.03,-0.12,-0.01,0.01,-0.00,0.08,-0.05,-0.07,0.00,0.00,-0.00,976,181,111,67
10.706,0.08,-0.01,-0.15,0.00,-0.00,-0.01,0.07,-0.04,-0.07,-0.00,-0.00,-0.00,976,177,101,69
10.717,0.04,0.11,0.10,0.02,-0.00,0.01,0.04,-0.09,-0.06,-0.01,0.00,0.00,975,178,101,70
10.728,0.08,0.00,0.01,0.00,-0.00,-0.00,0.07,-0.10,-0.07,0.00,0.00,0.00,974,177,95,69
10.739,0.08,-0.03,-0.13,-0.01,0.01,-0.01,0.07,-0.06,-0.05,0.00,0.00,-0.00,975,175,96,73
10.750,0.11,0.00,-0.13,-0.01,0.00,-0.00,0.04,-0.06,-0.04,0.00,0.00,0.00,975,175,101,74
10.765,0.00,0.10,0.06,0.01,-0.01,0.01,0.01,-0.08,-0.03,-0.00,-0.00,0.00,973,172,102,81
10.777,0.06,0.00,0.00,-0.01,0.00,-0.00,0.05,-0.06,-0.01,0.01,0.00,0.00,973,172,102,85
10.788,0.07,0.00,-0.11,-0.02,0.01,-0.00,0.07,-0.07,-0.07,0.00,0.00,-0.00,975,175,107,92
10.799,0.04,0.04,0.00,-0.00,-0.01,-0.00,0.04,-0.07,-0.01,-0.00,0.00,0.00,975,173,108,99
10.811,0.03,0.06,0.05,0.01,-0.01,0.01,0.02,-0.08,-0.03,-0.00,0.00,0.00,975,164,104,105
10.826,0.02,0.03,0.00,0.01,0.00,0.00,0.05,-0.09,-0.04,-0.00,-0.00,0.00,976,163,106,112
10.837,0.05,0.02,-0.08,-0.01,0.01,-0.00,0.06,-0.06,-0.04,0.00,-0.00,-0.00,975,166,106,123
10.848,0.08,0.08,0.02,0.01,-0.00,-0.00,0.00,-0.05,0.00,-0.00,-0.00,0.00,976,161,106,130
10.860,0.07,0.04,0.03,0.01,-0.01,-0.00,0.05,-0.07,-0.06,-0.00,-0.00,0.00,973,158,105,132
10.874,0.08,0.00,-0.07,-0.00,0.00,-0.00,0.05,-0.06,-0.05,0.00,-0.00,0.00,975,155,103,142
10.886,0.08,-0.02,-0.08,-0.00,0.01,0.00,0.05,-0.06,-0.05,0.00,-0.00,-0.00,975,152,102,145
10.898,0.03,0.05,0.04,0.01,-0.01,0.01,0.04,-0.07,-0.02,-0.00,-0.00,0.00,976,154,102,152
10.909,0.07,0.02,-0.01,0.00,0.00,0.00,0.06,-0.09,-0.04,0.00,-0.00,-0.00,977,150,107,157
10.922,0.05,0.00,-0.07,-0.01,0.00,-0.00,0.05,-0.07,-0.04,0.00,-0.00,0.00,976,146,105,165
10.934,0.07,0.03,-0.05,0.00,-0.00,0.01,0.04,-0.07,-0.02,0.00,0.00,0.00,977,147,103,166
10.948,0.03,0.06,0.02,0.01,0.00,0.00,0.00,-0.08,0.00,-0.01,0.00,0.00,974,143,109,170
10.959,0.06,0.00,-0.04,0.00,0.00,-0.00,0.04,-0.07,0.00,0.00,0.00,0.00,975,142,103,178
10.970,0.09,0.00,-0.09,-0.01,0.00,-0.01,0.06,-0.05,-0.04,0.00,0.00,0.00,975,137,100,177
10.980,0.06,0.05,-0.01,-0.00,0.00,-0.01,0.05,-0.07,-0.01,-0.00,-0.00,-0.00,976,139,100,181
10.995,0.07,0.04,0.06,0.01,-0.00,0.00,0.03,-0.06,-0.03,-0.00,-0.01,0.00,974,136,103,181
11.007,0.08,0.03,0.09,-0.00,0.00,-0.00,0.07,-0.09,-0.05,0.00,-0.00,0.00,975,136,101,185
11.019,0.07,0.03,-0.07,-0.01,0.01,0.00,0.05,-0.07,-0.07,-0.00,0.00,0.00,976,132,94,187
11.030,0.04,0.02,0.01,0.00,0.00,0.00,0.03,-0.09,-0.03,-0.00,0.00,0.00,975,135,98,191
11.043,0.05,0.05,0.07,0.01,-0.01,0.01,0.04,-0.08,-0.02,0.00,0.00,0.00,975,131,98,189
11.057,0.06,0.00,-0.07,-0.01,0.01,0.00,0.07,-0.07,-0.07,0.00,0.00,-0.00,977,130,99,190
11.069,0.04,0.03,-0.02,-0.00,0.00,0.00,0.05,-0.07,-0.07,0.00,-0.00,-0.00,974,127,99,191
11.080,0.02,0.05,0.05,0.01,-0.00,0.00,0.01,-0.07,-0.01,-0.00,-0.00,0.00,975,126,99,191
11.092,0.05,0.00,0.00,0.01,-0.00,-0.00,0.06,-0.07,-0.02,0.00,0.00,0.00,975,124,103,190
11.106,0.08,-0.02,-0.07,-0.01,0.00,-0.01,0.05,-0.07,-0.03,0.00,0.00,0.00,975,120,103,189
11.119,0.06,0.06,0.00,0.01,-0.01,-0.00,0.00,-0.07,-0.01,0.00,0.00,-0.00,975,119,98,188
11.130,0.05,0.02,0.03,0.01,-0.00,-0.00,0.03,-0.09,-0.03,-0.00,-0.00,-0.00,976,117,103,185
11.143,0.08,0.00,-0.07,-0.01,0.01,0.00,0.08,-0.06,-0.04,0.00,-0.00,0.00,977,116,104,183
11.157,0.07,-0.03,-0.08,-0.00,-0.00,0.01,0.03,-0.07,-0.03,0.00,-0.00,0.00,977,113,107,182
11.169,0.03,0.00,0.04,0.01,-0.00,0.01,0.04,-0.05,-0.02,-0.00,0.00,-0.00,976,108,108,180
11.180,0.05,0.02,-0.01,0.00,0.00,0.01,0.05,-0.09,-0.08,-0.00,0.00,-0.00,976,106,111,177
11.193,0.05,-0.01,-0.06,-0.01,0.00,-0.00,0.02,-0.07,-0.07,0.00,0.00,0.00,972,103,109,174
11.207,0.05,0.03,-0.05,0.01,-0.00,0.00,0.03,-0.05,-0.02,0.00,0.00,0.00,975,97,112,172
11.219,0.03,0.00,0.01,0.01,0.00,0.00,0.05,-0.05,-0.02,-0.00,-0.00,0.00,975,94,108,170
11.230,0.06,0.00,-0.04,-0.01,0.01,-0.00,0.06,-0.08,-0.01,0.00,0.00,0.00,975,94,105,165
11.244,0.08,0.04,-0.05,-0.01,0.00,-0.01,0.04,-0.09,-0.05,0.00,0.00,0.00,976,89,104,162
11.256,0.06,0.04,-0.01,0.01,-0.00,0.00,0.05,-0.06,-0.01,-0.00,0.00,0.00,974,86,107,158
11.268,0.04,0.00,-0.02,-0.00,0.00,0.00,0.05,-0.05,-0.05,-0.00,-0.00,-0.00,975,85,107,158
11.280,0.06,0.04,-0.08,-0.01,0.00,0.00,0.04,-0.07,-0.04,0.00,0.00,0.00,974,89,117,153
11.293,0.04,0.03,-0.02,0.00,-0.00,-0.00,0.03,-0.06,-0.04,-0.00,-0.00,0.00,977,85,119,149
11.305,0.04,0.03,0.05,-0.00,0.00,-0.00,0.06,-0.06,-0.01,-0.00,0.00,0.00,975,76,121,147
11.317,0.07,-0.01,-0.05,-0.00,0.00,-0.00,0.07,-0.08,-0.04,0.00,-0.00,0.00,975,81,125,146
11.331,0.08,0.00,-0.04,-0.00,-0.00,-0.00,0.06,-0.05,-0.02,0.00,0.00,-0.00,975,78,122,140
11.343,0.06,0.00,0.00,0.00,-0.00,0.00,0.05,-0.11,-0.01,-0.00,0.00,-0.00,975,80,121,137
11.354,0.04,0.01,-0.01,-0.00,0.00,0.00,0.06,-0.07,-0.02,-0.00,0.00,0.00,977,86,123,132
11.367,0.06,0.01,-0.03,-0.00,-0.00,0.00,0.06,-0.09,-0.05,0.00,0.00,-0.00,975,87,123,132
11.379,0.04,0.01,-0.02,-0.00,0.00,0.00,0.04,-0.09,-0.06,0.00,0.00,0.00,975,90,110,127
11.392,0.03,0.02,0.00,0.00,0.00,0.00,0.05,-0.07,-0.03,0.00,0.00,0.00,976,96,117,121
11.403,0.03,0.04,0.00,0.00,0.00,0.00,0.03,-0.07,-0.02,0.00,-0.00,0.00,976,98,111,119
11.416,0.06,0.02,-0.03,-0.00,0.00,-0.00,0.03,-0.09,-0.05,0.00,0.00,0.00,976,99,114,115
11.427,0.05,0.00,-0.03,0.00,0.00,-0.00,0.06,-0.06,-0.07,0.00,0.00,0.00,976,104,115,112
11.437,0.06,0.01,0.00,0.00,0.00,0.00,0.06,-0.06,-0.03,0.00,-0.00,0.00,975,103,107,110
11.449,0.05,0.01,0.03,0.00,0.00,0.00,0.04,-0.06,0.00,-0.00,-0.00,0.00,975,105,108,103
11.463,0.05,0.01,-0.08,-0.00,0.00,0.00,0.05,-0.06,-0.06,0.00,0.00,0.00,975,105,103,100
11.475,0.07,0.00,-0.05,0.00,0.00,0.00,0.05,-0.07,-0.05,-0.00,0.00,0.00,974,108,104,97
11.485,0.04,0.02,0.00,0.01,0.00,0.00,0.04,-0.06,-0.01,-0.00,0.00,0.00,975,106,107,94
11.496,0.06,-0.01,-0.02,0.00,-0.00,0.00,0.07,-0.07,-0.01,-0.00,-0.00,0.00,975,108,106,90
11.507,0.06,0.01,-0.08,-0.00,0.00,0.00,0.06,-0.08,-0.03,0.00,-0.00,0.00,975,110,109,87
11.520,0.06,0.01,-0.09,-0.00,-0.00,0.00,0.04,-0.05,-0.05,-0.00,-0.00,-0.00,974,110,116,83
11.532,0.03,0.02,-0.10,0.00,-0.00,0.00,0.06,-0.09,-0.03,0.00,0.00,0.00,975,111,112,79
11.545,0.19,0.24,-0.77,-0.02,0.01,-0.00,0.07,1.86,0.91,-0.01,-0.02,0.03,976,111,109,78
11.555,0.02,0.06,0.96,0.21,-0.08,0.02,0.17,-1.96,-1.43,0.15,-0.01,0.03,976,110,113,75
11.566,-0.08,-0.44,-0.22,-0.18,0.01,0.06,-0.06,0.40,1.17,-0.19,0.04,-0.05,975,111,114,76
11.577,0.30,-0.82,-1.19,-0.05,-0.02,-0.04,0.21,-1.31,-0.83,-0.10,-0.03,-0.05,975,116,119,76
11.589,0.12,0.90,-0.75,-0.01,0.10,-0.00,0.00,0.44,-0.20,0.23,-0.02,-0.00,974,112,113,73
11.600,0.03,0.25,1.46,0.15,-0.12,-0.02,-0.05,0.89,0.59,-0.08,0.03,0.06,975,109,107,69
11.613,0.02,0.40,-0.62,0.06,0.00,0.09,-0.01,-0.42,-0.32,-0.06,0.01,-0.00,975,110,114,69
11.626,0.35,-0.32,-0.61,-0.03,-0.13,-0.05,0.11,-0.20,-0.17,0.01,-0.00,0.00,975,109,112,67
11.636,0.17,-0.18,-0.53,0.05,0.00,0.06,0.04,-0.31,-0.35,0.10,-0.01,-0.01,976,111,112,66
11.646,-0.05,-0.24,0.67,0.11,-0.04,-0.01,0.04,-0.01,0.17,-0.09,0.01,0.01,975,108,116,69
11.658,-0.03,-0.03,-0.25,-0.02,0.02,0.02,0.11,-0.47,-0.38,0.00,-0.00,0.00,976,111,113,71
11.673,0.25,0.17,-0.65,-0.11,0.03,-0.05,0.05,-0.05,0.00,0.02,-0.00,-0.00,975,109,113,74
11.684,-0.05,-0.05,-0.08,-0.00,-0.03,-0.03,0.09,0.16,0.12,0.06,-0.01,-0.01,974,112,116,79
11.695,-0.16,0.29,0.40,0.06,-0.05,0.00,0.06,-0.07,0.14,-0.03,0.00,0.00,975,112,117,83
11.705,0.00,-0.25,-0.17,-0.05,0.03,-0.01,0.08,-0.31,-0.20,-0.00,-0.00,0.01,975,108,118,82
11.716,0.22,0.26,-0.24,-0.10,0.04,-0.03,0.03,0.17,0.11,0.00,0.00,-0.01,975,105,120,86
11.727,0.06,-0.02,0.40,0.08,-0.09,-0.03,0.01,-0.06,-0.15,-0.01,0.00,0.00,976,105,118,86
11.737,-0.16,0.00,0.41,0.06,0.05,0.08,0.03,-0.23,-0.14,0.03,-0.01,-0.00,975,107,119,88
11.747,-0.02,0.06,0.14,-0.02,0.01,-0.00,0.37,-1.55,-0.28,-0.04,0.01,-0.00,974,109,118,93
11.760,0.25,0.59,0.04,-0.13,0.04,-0.08,0.19,1.64,0.68,-0.02,0.00,-0.02,975,105,110,92
11.774,0.14,-1.46,1.21,0.15,-0.03,-0.05,0.17,-2.06,-1.49,0.09,-0.02,0.10,975,103,109,96
11.785,0.05,1.73,0.20,-0.18,0.00,0.03,0.15,0.43,0.17,-0.29,0.01,-0.05,975,101,102,100
11.796,0.28,0.59,-1.29,-0.03,0.13,-0.02,-0.02,0.77,0.00,0.19,-0.03,-0.06,974,101,102,96
11.807,0.12,0.74,0.79,0.02,-0.08,-0.01,-0.04,0.79,0.50,0.04,0.03,0.05,975,98,99,98
11.817,-0.29,-0.55,1.80,0.24,-0.13,0.07,0.10,-0.97,-0.38,-0.04,0.01,0.04,976,100,98,99
11.827,0.32,-0.20,-0.81,-0.15,0.19,0.04,0.01,-0.37,-0.21,-0.02,-0.00,-0.03,976,98,96,98
11.839,0.21,-0.41,-0.49,-0.13,-0.01,-0.11,0.13,-0.29,-0.24,-0.08,0.02,0.00,970,102,101,98
11.850,0.02,0.48,-0.52,-0.00,-0.06,0.05,0.02,-0.23,-0.32,0.13,-0.02,-0.02,974,95,101,96
11.864,-0.01,0.53,0.49,0.11,-0.04,0.02,-0.09,0.34,0.36,-0.00,0.01,0.01,976,95,107,97
11.875,-0.13,-0.28,-0.05,-0.11,0.12,-0.00,0.07,-0.11,0.04,-0.05,0.01,0.00,974,94,105,97
11.887,0.33,0.10,-0.39,-0.05,-0.06,-0.10,0.07,0.16,0.14,-0.05,0.01,0.00,974,95,111,101
11.897,-0.12,0.20,0.22,0.05,0.01,0.05,0.00,-0.09,-0.22,0.02,0.00,-0.01,976,95,111,96
11.907,-0.01,0.16,0.68,0.05,0.00,0.06,0.06,-0.13,0.04,-0.05,0.01,0.01,975,92,113,94
11.918,0.00,-0.24,0.08,0.02,-0.04,-0.02,0.09,-0.31,-0.28,0.02,-0.00,-0.00,976,91,119,99
11.929,0.12,-0.11,-0.83,-0.11,0.10,-0.02,0.03,0.05,-0.04,-0.02,0.00,0.00,972,92,110,96
11.939,0.18,0.05,0.42,0.01,-0.09,-0.08,0.03,0.22,0.17,0.03,-0.01,0.00,975,91,112,98
11.952,-0.09,0.00,0.37,0.09,-0.03,0.03,0.05,-0.29,-0.08,-0.01,0.00,-0.01,975,91,115,95
11.966,-0.01,0.10,0.05,-0.01,0.05,0.06,0.09,-0.11,0.06,0.03,-0.00,-0.00,977,91,114,94
11.977,0.22,0.22,-0.53,-0.03,0.03,-0.02,0.16,-0.29,-0.16,-0.03,-0.00,0.01,975,90,106,96
11.987,0.05,0.27,1.00,0.02,-0.03,-0.04,0.05,-0.69,-0.48,0.11,-0.02,0.02,972,90,121,95
11.997,-0.08,-0.83,0.93,0.15,-0.05,0.05,0.10,-1.00,-0.82,-0.09,0.02,-0.03,975,88,121,96
12.009,-0.04,-0.18,-0.48,-0.15,0.04,0.06,0.03,0.61,0.87,-0.14,0.01,-0.02,975,88,122,94
12.023,0.17,-0.67,-0.86,-0.07,-0.05,-0.04,0.12,-0.48,-0.12,0.21,-0.02,-0.00,974,90,122,94
12.036,0.10,0.60,-0.37,0.04,0.09,0.00,-0.03,0.71,0.24,-0.05,0.02,0.05,975,88,122,94
12.047,-0.05,0.19,-0.86,0.01,0.01,0.08,-0.03,-0.30,0.08,-0.00,0.00,-0.01,976,92,118,92
12.058,0.34,-0.14,-0.71,-0.18,0.17,-0.05,0.08,0.13,0.05,0.00,0.00,0.01,975,86,119,90
12.068,0.23,-0.08,-0.10,0.03,-0.11,-0.09,0.10,-0.23,-0.27,0.06,-0.01,-0.00,973,90,119,92
12.079,0.00,0.28,0.18,0.06,-0.01,0.05,-0.01,-0.09,0.00,-0.06,0.01,0.00,976,85,114,89
12.089,0.00,-0.06,0.18,0.04,-0.02,0.01,0.01,0.07,0.19,-0.00,-0.01,0.01,975,84,116,90
12.102,0.01,-0.09,-0.28,-0.04,0.02,0.01,0.06,-0.19,-0.18,0.03,-0.01,-0.00,975,84,106,87
12.116,0.16,0.05,-0.41,-0.05,0.04,-0.01,0.04,0.05,0.12,-0.03,0.00,0.00,975,84,104,88
12.127,-0.09,0.14,0.08,0.02,0.04,0.07,0.03,-0.02,-0.05,-0.01,0.00,0.00,974,83,96,87
12.139,0.05,0.04,0.26,0.01,-0.03,-0.01,0.07,-0.16,-0.14,0.00,-0.00,0.01,975,82,103,85
12.149,0.05,-0.18,-0.18,-0.02,0.01,-0.02,0.03,-0.09,-0.10,0.00,0.00,0.00,974,82,108,85
12.159,0.15,0.21,0.00,-0.05,0.03,-0.01,0.02,0.08,0.06,-0.01,0.00,0.00,978,84,116,88
12.170,0.02,-0.01,0.39,0.06,-0.06,-0.02,0.06,-0.01,-0.05,0.02,-0.01,0.00,976,83,113,86
12.183,-0.04,-0.01,0.13,0.02,0.03,0.05,0.08,-0.14,-0.02,-0.02,0.00,0.00,976,84,115,84
12.193,0.05,0.00,-0.19,-0.04,0.02,-0.00,0.07,-0.03,-0.06,0.01,-0.00,0.00,975,81,111,82
12.206,0.10,0.03,-0.14,0.03,-0.01,-0.01,0.05,0.01,-0.06,0.00,0.00,-0.00,976,79,110,85
12.217,0.00,-0.02,0.25,0.03,-0.01,0.02,0.03,-0.02,0.01,0.01,0.00,-0.00,976,79,108,85
12.229,0.00,-0.03,-0.10,-0.03,0.03,0.02,0.05,-0.05,-0.03,-0.01,0.00,0.00,973,81,110,83
12.239,0.10,0.07,-0.08,-0.02,-0.00,-0.03,0.02,0.01,0.00,0.01,0.00,0.00,975,80,109,83
12.250,0.06,0.04,0.16,0.03,-0.02,-0.01,0.02,-0.13,0.00,0.00,-0.00,-0.00,975,79,111,84
12.265,0.04,0.02,0.15,0.02,-0.01,0.01,0.06,-0.12,-0.05,-0.01,0.00,0.00,975,81,107,82
12.278,0.07,0.05,-0.13,-0.02,0.01,0.00,0.06,-0.07,-0.11,0.01,-0.00,0.00,975,80,109,80
12.289,0.05,0.06,0.14,0.03,-0.02,-0.01,0.03,-0.02,-0.03,0.00,-0.00,0.00,975,80,118,81
12.300,0.01,0.03,0.22,0.02,-0.01,0.01,0.03,-0.09,-0.01,-0.00,0.00,0.00,975,80,112,84
12.314,0.07,0.01,-0.29,-0.03,0.01,0.01,0.07,-0.07,-0.05,-0.00,-0.00,0.00,974,79,115,80
12.327,0.04,-0.02,-0.14,0.02,-0.00,0.01,0.05,-0.05,-0.08,0.00,-0.00,-0.00,974,81,115,81
12.339,0.00,0.04,0.20,0.02,-0.01,-0.00,0.03,-0.05,-0.01,-0.00,-0.00,0.00,975,79,109,80
12.351,0.06,0.04,-0.12,-0.01,0.00,-0.00,0.05,-0.11,-0.01,-0.00,-0.00,0.00,976,80,108,82
12.365,0.12,-0.02,-0.20,-0.02,0.01,-0.02,0.07,-0.07,-0.07,0.00,-0.01,0.00,975,81,105,80
12.377,0.07,0.05,0.13,0.02,-0.00,0.00,0.04,-0.05,-0.06,0.00,0.00,0.00,975,80,96,79
12.389,0.05,0.02,0.04,0.01,-0.00,0.00,0.05,-0.08,-0.01,-0.00,0.00,0.00,975,76,101,80
12.402,0.07,0.03,-0.12,-0.02,0.01,0.00,0.06,-0.08,-0.07,0.01,0.00,0.00,974,79,95,76
12.415,0.09,-0.02,-0.16,-0.01,0.01,-0.01,0.05,0.00,-0.03,-0.00,-0.00,-0.00,975,75,91,77
12.428,0.02,0.02,0.08,0.02,-0.01,0.01,0.04,-0.07,-0.08,0.00,0.00,0.00,975,73,92,78
12.440,0.04,0.07,-0.04,-0.01,0.01,0.01,0.03,-0.12,-0.07,0.00,0.00,0.00,975,76,100,75
12.452,0.06,-0.03,-0.12,-0.02,0.01,-0.00,0.03,-0.06,-0.05,0.01,0.00,-0.00,975,78,100,74
12.466,0.04,0.05,-0.03,0.00,0.00,0.00,0.03,-0.04,-0.01,-0.00,0.00,0.00,975,75,105,77
12.479,0.00,0.04,0.03,0.00,-0.00,0.00,0.01,-0.07,-0.05,-0.00,0.00,-0.00,974,75,98,74
12.491,0.06,-0.03,-0.10,-0.01,0.00,-0.01,0.06,-0.04,-0.07,0.00,0.00,0.00,975,73,102,74
12.503,0.06,-0.03,-0.05,-0.00,0.01,-0.01,0.03,-0.09,-0.08,0.01,-0.00,0.00,976,72,103,73
12.516,0.06,0.02,0.01,0.01,-0.01,-0.00,0.03,-0.05,0.00,-0.01,0.00,-0.00,974,73,106,72
12.529,0.09,0.00,-0.05,-0.00,0.01,-0.01,0.03,-0.07,-0.04,0.00,0.00,0.00,973,74,101,73
12.541,0.11,-0.02,-0.11,-0.01,0.00,-0.01,0.06,-0.08,-0.08,0.00,-0.00,0.00,975,74,107,73
12.553,0.05,-0.03,-0.05,0.00,0.00,0.00,0.04,-0.06,-0.04,0.00,0.00,0.00,975,75,108,73
12.567,0.04,0.04,0.01,0.00,-0.00,0.00,0.03,-0.07,-0.02,-0.01,0.00,0.00,975,72,108,76
12.579,0.05,0.00,-0.08,-0.01,0.00,-0.00,0.05,-0.06,-0.04,0.00,0.00,0.00,976,72,110,74
12.591,0.08,0.03,-0.14,-0.01,-0.00,-0.00,0.05,-0.05,-0.05,0.00,-0.00,0.00,976,74,106,75
12.605,-0.01,0.02,-0.09,0.00,-0.01,0.01,-0.17,-0.36,-0.45,-0.01,0.01,-0.01,975,73,110,73
12.618,0.16,0.25,-0.70,-0.01,0.02,-0.04,-0.04,2.21,1.27,-0.02,-0.03,0.03,974,75,113,75
12.630,0.12,-0.65,0.53,0.15,-0.05,0.02,0.16,-1.53,-1.09,0.15,0.00,0.02,974,74,107,75
12.641,-0.08,-0.46,-0.08,-0.18,0.02,0.03,-0.07,0.69,1.17,-0.03,-0.03,-0.04,975,74,106,70
12.654,0.27,-0.59,-1.04,-0.01,-0.03,-0.03,0.03,0.06,-0.51,0.19,-0.01,0.01,975,74,105,70
12.667,0.08,0.91,-0.49,0.17,-0.17,-0.01,0.03,0.86,0.50,-0.12,0.02,0.05,975,72,110,75
12.679,0.06,0.21,-0.80,-0.04,0.09,0.09,0.10,-0.42,-0.37,0.01,-0.02,-0.03,975,73,114,73
12.692,0.31,-0.26,-0.35,-0.13,0.11,-0.10,0.06,0.32,0.25,0.03,-0.01,-0.00,975,73,107,74
12.704,0.15,-0.01,-0.23,0.02,-0.13,-0.03,0.07,-0.29,-0.36,0.06,-0.01,-0.01,974,74,108,69
12.716,0.00,0.07,0.54,0.06,-0.04,-0.01,0.02,0.04,0.18,-0.08,0.01,0.01,976,74,107,70
12.728,0.00,-0.08,-0.28,-0.03,0.04,0.02,0.10,-0.33,-0.35,0.03,-0.01,0.00,974,74,104,68
12.741,0.18,0.13,-0.45,-0.07,0.02,-0.03,0.04,-0.16,-0.07,-0.00,0.00,-0.00,972,74,107,69
12.754,-0.08,-0.04,-0.02,0.02,-0.04,-0.00,-0.01,-0.04,-0.07,0.05,-0.01,-0.00,976,73,102,68
12.765,-0.04,0.23,0.28,0.04,-0.06,-0.04,0.04,-0.02,0.13,-0.04,0.00,0.00,976,73,108,69
12.778,0.05,-0.18,-0.28,-0.07,0.04,-0.01,0.05,-0.30,-0.19,0.01,-0.00,0.00,976,74,101,69
12.790,0.20,0.20,0.01,-0.05,0.00,-0.04,0.04,0.18,0.09,-0.01,-0.00,-0.00,977,76,100,68
12.802,0.01,-0.09,0.41,0.08,-0.06,-0.01,0.05,-0.02,-0.10,0.02,-0.00,-0.00,976,76,98,68
12.814,-0.10,0.01,0.13,0.02,0.05,0.07,0.04,-0.11,0.06,-0.04,0.00,0.00,975,73,103,66
12.826,0.00,0.04,-0.05,-0.03,0.02,-0.02,0.05,-0.04,-0.15,0.02,-0.00,0.00,975,71,97,68
12.837,0.09,0.12,0.19,0.02,-0.02,-0.01,0.03,0.01,0.08,0.00,0.00,-0.00,976,75,101,67
12.847,-0.03,-0.06,0.34,0.04,-0.02,0.03,0.03,-0.08,-0.08,-0.00,-0.00,0.00,975,72,100,67
12.861,0.07,0.06,-0.31,-0.04,0.04,0.03,0.04,-0.21,-0.17,0.01,-0.00,-0.00,975,72,101,64
12.873,0.09,0.03,-0.07,-0.02,-0.01,-0.03,0.03,0.03,-0.01,0.02,-0.00,0.00,976,71,97,68
12.884,0.02,-0.03,0.06,0.01,0.00,0.00,0.04,-0.10,0.00,-0.00,0.00,-0.00,976,72,102,65
12.895,0.07,0.05,0.12,-0.02,0.01,0.01,0.06,-0.07,0.00,-0.01,-0.00,0.00,975,73,101,63
12.906,0.07,0.04,-0.21,-0.02,0.02,0.00,0.05,-0.04,0.01,0.01,0.00,-0.00,976,71,105,66
12.917,0.10,0.09,0.13,0.03,-0.03,-0.02,0.05,-0.01,0.03,-0.01,0.00,0.00,975,71,106,68
12.929,0.00,-0.02,0.18,0.01,-0.00,0.01,0.37,-1.55,-0.48,0.01,0.00,-0.00,976,71,98,66
12.942,0.04,0.32,0.64,-0.10,0.05,-0.03,-0.47,1.56,0.49,-0.04,-0.00,-0.02,976,75,99,65
12.955,0.09,-1.28,0.74,0.18,-0.07,-0.00,0.11,0.66,0.39,0.02,0.00,-0.03,975,76,101,67
12.965,0.02,1.69,-0.35,-0.08,-0.09,-0.05,-0.03,0.21,0.86,-0.26,0.01,-0.04,975,76,100,69
12.976,0.11,0.79,-0.94,-0.01,0.13,0.01,0.00,0.74,0.00,0.22,-0.03,-0.03,975,73,96,65
12.986,0.04,0.33,1.12,0.04,-0.07,-0.02,0.00,0.41,0.43,-0.03,0.02,0.07,975,72,99,64
12.997,-0.23,-0.49,0.86,0.14,-0.07,0.06,0.05,-0.79,-0.33,-0.03,-0.01,-0.01,972,79,99,64
13.009,0.23,-0.22,-0.33,-0.15,0.20,-0.00,0.01,-0.04,-0.09,0.01,-0.00,-0.01,974,76,95,62
13.023,0.18,-0.16,-0.18,-0.02,-0.11,-0.10,0.13,-0.24,-0.20,-0.02,0.00,0.00,974,77,96,64
