Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
2.390,-0.02,-0.23,-0.38,0.00,-0.00,0.00,-0.02,-0.18,-0.08,0.00,0.01,-0.00,958,32,21,15
2.401,-0.01,-0.26,-0.39,0.00,-0.01,0.01,0.00,-0.21,-0.06,0.01,-0.00,0.01,958,32,19,14
2.413,-0.01,-0.25,-0.40,0.00,-0.01,0.01,0.00,-0.14,-0.06,0.00,0.00,-0.00,958,32,20,14
2.428,0.00,-0.23,-0.39,-0.00,0.00,-0.00,-0.01,-0.19,-0.05,-0.01,0.00,-0.01,958,32,20,14
2.440,-0.03,-0.23,-0.37,0.00,0.01,-0.00,-0.03,-0.20,-0.06,-0.01,0.00,-0.01,958,31,21,13
2.451,-0.03,-0.24,-0.34,0.00,0.00,0.00,-0.01,-0.17,-0.04,0.01,-0.00,0.01,958,32,20,14
2.465,-0.01,-0.27,-0.41,0.00,-0.00,0.00,-0.01,-0.17,-0.04,0.01,0.00,0.00,958,32,21,14
2.478,-0.02,-0.24,-0.39,0.00,-0.00,0.00,0.00,-0.18,-0.06,0.00,0.00,0.00,958,32,20,14
2.490,0.00,-0.21,-0.38,0.00,-0.00,0.00,-0.02,-0.17,-0.06,-0.00,0.00,-0.00,958,32,21,14
2.502,0.00,-0.23,-0.39,-0.00,0.00,-0.00,-0.01,-0.17,-0.06,-0.00,0.01,-0.00,958,32,20,14
2.514,-0.04,-0.24,-0.40,-0.00,0.00,-0.00,-0.02,-0.20,-0.07,-0.00,0.01,-0.00,957,32,20,14
2.528,-0.02,-0.25,-0.40,0.00,-0.01,0.00,-0.04,-0.22,-0.05,0.00,0.00,-0.00,957,31,21,14
2.540,0.00,-0.21,-0.42,0.00,-0.00,0.00,-0.01,-0.18,-0.06,0.00,0.00,0.00,958,32,20,14
2.553,0.00,-0.20,-0.41,-0.00,0.00,-0.00,-0.01,-0.17,-0.06,0.00,-0.00,0.00,958,31,21,15
2.565,-0.01,-0.25,-0.42,0.00,0.01,-0.00,-0.02,-0.18,-0.06,0.00,-0.00,0.00,958,32,20,14
2.577,0.00,-0.25,-0.42,-0.00,-0.00,0.00,-0.02,-0.17,-0.04,0.00,0.00,0.00,958,33,20,14
2.591,0.00,-0.21,-0.41,0.00,-0.00,0.00,-0.01,-0.18,-0.05,0.00,-0.00,0.00,958,33,21,14
2.602,0.00,-0.23,-0.40,0.00,-0.00,0.00,-0.02,-0.19,-0.04,-0.00,0.00,-0.00,957,32,20,14
2.614,0.00,-0.25,-0.42,0.00,-0.00,-0.00,-0.02,-0.21,-0.05,-0.01,-0.01,0.00,958,32,21,14
2.628,-0.03,-0.22,-0.39,-0.00,0.01,-0.00,0.00,-0.15,-0.04,0.00,-0.01,0.00,957,32,20,14
2.640,-0.03,-0.21,-0.37,0.00,-0.00,0.00,-0.01,-0.15,-0.05,0.00,-0.00,0.00,958,32,20,14
2.652,-0.02,-0.22,-0.42,0.00,-0.01,0.00,-0.01,-0.18,-0.05,0.00,0.00,0.00,958,32,20,14
2.664,-0.04,-0.25,-0.41,0.00,0.00,0.00,-0.01,-0.18,-0.05,-0.00,-0.00,0.00,958,32,20,14
2.677,-0.04,-0.23,-0.39,-0.00,0.00,-0.00,-0.02,-0.19,-0.05,-0.00,-0.00,0.00,958,32,21,15
2.688,-0.04,-0.22,-0.38,0.00,0.00,-0.00,-0.03,-0.21,-0.05,-0.00,0.00,-0.00,958,32,20,14
2.700,-0.01,-0.22,-0.38,0.00,-0.00,0.00,-0.02,-0.19,-0.04,0.00,0.00,0.00,958,32,21,14
2.714,-0.02,-0.25,-0.38,0.00,0.00,0.00,-0.03,-0.19,-0.05,0.00,-0.00,0.00,958,32,20,13
2.726,0.00,-0.22,-0.40,0.00,-0.00,0.00,-0.06,-0.19,-0.06,-0.00,-0.00,0.00,957,32,20,14
2.737,-0.02,-0.23,-0.42,-0.00,0.00,-0.00,-0.03,-0.16,-0.08,-0.00,0.00,0.00,958,31,20,14
2.749,-0.05,-0.23,-0.38,-0.00,0.00,0.00,-0.01,-0.18,-0.04,0.00,-0.00,0.00,958,32,20,14
2.760,-0.01,-0.21,-0.41,0.00,-0.00,0.00,-0.01,-0.18,-0.05,0.00,0.00,0.00,958,32,20,14
2.773,0.00,-0.22,-0.39,0.00,-0.00,0.00,-0.02,-0.17,-0.04,0.00,0.00,0.00,958,32,21,14
2.784,-0.02,-0.24,-0.39,0.00,-0.00,-0.00,-0.03,-0.17,-0.05,0.00,-0.00,0.00,958,32,22,14
2.795,-0.02,-0.23,-0.41,0.00,0.00,-0.00,-0.01,-0.17,-0.07,0.00,0.00,0.00,959,32,21,13
2.807,-0.02,-0.22,-0.37,0.00,0.00,0.00,-0.01,-0.18,-0.06,0.00,-0.00,0.00,958,32,20,14
2.818,0.01,-0.23,-0.42,0.00,-0.00,0.00,0.00,-0.17,-0.09,0.00,-0.00,0.00,957,32,20,14
2.829,-0.01,-0.22,-0.37,0.00,0.00,-0.00,-0.01,-0.15,-0.05,0.00,0.00,-0.00,958,32,21,14
2.842,0.00,-0.22,-0.38,-0.00,0.00,-0.00,-0.01,-0.18,-0.07,-0.00,-0.00,0.00,958,33,21,14
2.855,0.00,-0.23,-0.40,-0.00,0.00,0.00,-0.02,-0.18,-0.06,-0.00,-0.00,-0.00,958,32,20,14
2.866,0.00,-0.23,-0.43,-0.00,0.00,-0.00,0.00,-0.17,-0.04,0.00,-0.00,0.00,958,32,20,14
2.877,-0.03,-0.24,-0.42,0.00,-0.00,-0.00,-0.02,-0.19,-0.05,0.00,0.00,-0.00,958,32,20,14
2.888,0.00,-0.22,-0.42,0.00,-0.00,0.00,-0.02,-0.17,-0.05,0.00,0.00,0.00,958,32,20,14
2.898,0.00,-0.23,-0.40,-0.00,-0.00,0.00,-0.02,-0.18,-0.04,0.00,-0.00,0.00,958,33,21,13
2.908,-0.01,-0.22,-0.43,0.00,-0.00,-0.00,-0.01,-0.16,-0.05,0.00,0.00,0.00,958,32,21,14
2.919,-0.01,-0.22,-0.36,-0.00,0.00,-0.00,-0.01,-0.19,-0.07,-0.00,0.00,0.00,959,32,21,14
2.932,-0.01,-0.23,-0.36,-0.00,0.00,-0.00,-0.02,-0.17,-0.05,-0.00,0.00,0.00,958,32,21,14
2.945,-0.04,-0.23,-0.38,0.00,0.00,0.00,-0.02,-0.19,-0.06,0.00,0.00,0.00,958,31,21,14
2.956,-0.01,-0.24,-0.42,0.00,-0.00,0.00,0.00,-0.18,-0.07,0.00,0.00,0.00,958,32,20,14
2.966,-0.01,-0.26,-0.40,0.00,0.00,0.00,-0.02,-0.16,-0.05,0.00,-0.00,0.00,958,32,20,14
2.977,-0.01,-0.25,-0.42,0.00,-0.00,0.00,-0.01,-0.17,-0.07,0.00,0.00,0.00,958,32,20,14
2.988,-0.01,-0.23,-0.40,0.00,0.00,0.00,-0.01,-0.21,-0.07,-0.00,0.00,0.00,958,32,20,14
2.998,-0.02,-0.24,-0.38,-0.00,0.00,-0.00,-0.01,-0.17,-0.08,-0.00,0.00,-0.00,957,32,20,14
3.008,-0.02,-0.20,-0.40,0.00,0.00,-0.00,-0.03,-0.16,-0.05,-0.00,0.00,0.00,957,32,21,14
3.019,-0.02,-0.25,-0.39,0.00,-0.00,-0.00,0.00,-0.15,-0.05,-0.00,0.00,0.00,958,32,21,14
3.030,0.00,-0.25,-0.42,0.00,0.00,0.00,-0.01,-0.17,-0.05,0.00,0.00,0.00,958,32,20,14
3.043,-0.01,-0.23,-0.39,0.00,-0.00,0.00,-0.03,-0.19,-0.07,0.00,0.00,0.00,958,32,21,14
3.057,-0.01,-0.22,-0.40,-0.00,0.00,-0.00,-0.02,-0.19,-0.06,0.00,-0.00,0.00,958,32,20,15
3.067,0.00,-0.22,-0.40,-0.00,-0.00,0.00,-0.01,-0.18,-0.02,0.00,-0.00,0.00,958,31,20,14
3.077,0.00,-0.23,-0.40,-0.00,0.00,-0.00,-0.01,-0.16,-0.06,-0.00,-0.00,0.00,958,32,21,13
3.087,-0.02,-0.23,-0.41,0.00,0.00,0.00,-0.01,-0.18,-0.05,-0.00,-0.00,0.00,958,32,21,14
3.098,-0.02,-0.21,-0.38,0.00,0.00,0.00,-0.01,-0.17,-0.05,0.00,-0.00,0.00,958,32,21,14
3.108,0.00,-0.24,-0.40,-0.00,0.00,0.00,-0.01,-0.18,-0.05,0.00,-0.00,0.00,958,32,21,14
3.118,-0.01,-0.27,-0.42,-0.00,0.00,0.00,-0.01,-0.18,-0.06,0.00,-0.00,0.00,958,31,21,15
3.129,-0.01,-0.24,-0.42,-0.00,0.00,0.00,0.00,-0.20,-0.03,-0.00,-0.00,0.00,958,32,20,13
3.140,-0.02,-0.24,-0.39,0.00,0.01,-0.00,-0.02,-0.18,-0.07,-0.00,-0.00,0.00,959,33,20,14
3.150,-0.03,-0.22,-0.42,-0.00,-0.00,-0.00,0.00,-0.19,-0.06,0.00,-0.00,0.00,957,32,21,14
3.161,-0.02,-0.22,-0.41,0.00,-0.00,0.00,-0.03,-0.18,-0.05,-0.00,0.00,0.00,957,32,21,14
3.175,-0.01,-0.23,-0.42,0.00,0.00,-0.00,-0.01,-0.18,-0.05,0.00,0.00,0.00,958,32,20,14
3.188,0.00,-0.23,-0.40,0.00,-0.00,-0.00,-0.01,-0.18,-0.05,0.00,0.00,0.00,958,32,20,16
3.198,0.00,-0.24,-0.38,0.00,-0.00,0.00,-0.02,-0.19,-0.05,-0.00,0.00,-0.00,958,32,20,14
3.208,0.00,-0.23,-0.41,0.00,-0.00,0.00,-0.03,-0.20,-0.03,-0.00,-0.00,0.00,959,32,21,14
3.218,0.00,-0.21,-0.42,0.00,-0.00,-0.00,-0.02,-0.17,-0.07,-0.00,0.00,-0.00,958,32,21,15
3.229,-0.01,-0.23,-0.40,-0.00,0.00,0.00,0.00,-0.18,-0.05,-0.00,0.00,0.00,958,32,20,14
3.239,0.00,-0.24,-0.38,-0.00,0.00,0.00,-0.03,-0.16,-0.05,0.00,-0.00,0.00,957,32,20,14
3.249,0.00,-0.25,-0.38,0.00,-0.00,-0.00,-0.01,-0.18,-0.09,-0.00,-0.00,0.00,959,33,20,15
3.259,-0.02,-0.24,-0.39,0.00,-0.00,0.00,-0.01,-0.17,-0.06,-0.00,0.00,0.00,958,32,21,14
3.272,-0.01,-0.25,-0.39,0.00,0.00,-0.00,-0.04,-0.16,-0.05,0.00,-0.00,0.00,958,32,21,16
3.282,-0.03,-0.22,-0.41,0.00,0.00,0.00,-0.01,-0.17,-0.05,0.00,0.00,0.00,958,32,21,14
3.296,-0.01,-0.22,-0.39,-0.00,0.00,0.00,-0.01,-0.15,-0.04,-0.00,-0.00,0.00,958,32,21,15
3.308,-0.02,-0.22,-0.40,-0.00,-0.00,0.00,-0.01,-0.18,-0.04,0.00,-0.00,-0.00,958,32,21,14
3.319,-0.01,-0.23,-0.41,0.00,-0.00,0.00,-0.01,-0.17,-0.05,0.00,-0.00,0.00,958,32,20,14
3.329,-0.01,-0.24,-0.39,0.00,-0.00,0.00,-0.01,-0.19,-0.04,0.00,-0.00,0.00,958,32,21,15
3.339,0.00,-0.22,-0.38,0.00,-0.00,0.00,-0.03,-0.18,-0.09,0.00,-0.00,-0.00,958,33,20,13
3.349,-0.01,-0.24,-0.40,0.00,0.00,-0.00,-0.02,-0.19,-0.06,-0.00,-0.00,-0.00,959,32,21,14
3.361,0.00,-0.26,-0.42,0.00,0.00,-0.00,-0.02,-0.18,-0.05,0.00,-0.00,0.00,958,32,21,14
3.376,0.00,-0.24,-0.40,-0.00,-0.00,-0.00,-0.01,-0.18,-0.06,-0.00,-0.00,0.00,957,32,20,14
3.387,0.00,-0.21,-0.38,-0.00,0.00,-0.00,-0.01,-0.17,-0.05,0.00,-0.00,0.00,958,32,20,13
3.399,-0.01,-0.21,-0.39,0.00,0.00,-0.00,-0.02,-0.18,-0.07,0.00,-0.00,0.00,958,32,20,14
3.409,-0.01,-0.23,-0.42,0.00,-0.00,0.00,0.00,-0.20,-0.06,0.00,-0.00,0.00,958,31,20,14
3.420,-0.01,-0.25,-0.40,0.00,0.00,0.00,-0.01,-0.18,-0.04,0.00,-0.00,0.00,958,33,21,15
3.430,-0.02,-0.21,-0.38,-0.00,0.00,0.00,-0.01,-0.18,-0.04,0.00,-0.01,0.00,958,33,20,14
3.443,-0.01,-0.24,-0.36,0.00,-0.00,0.00,-0.01,-0.19,-0.06,0.00,0.00,-0.00,959,33,21,14
3.457,0.00,-0.24,-0.40,0.00,0.00,0.00,-0.01,-0.19,-0.06,-0.00,-0.00,-0.00,957,31,20,14
3.468,-0.02,-0.21,-0.39,0.00,-0.00,-0.00,0.00,-0.18,-0.03,0.00,0.00,0.00,958,32,21,14
3.479,-0.02,-0.22,-0.41,0.00,0.00,0.00,-0.01,-0.18,-0.05,0.00,-0.00,0.00,958,32,20,14
3.491,-0.01,-0.21,-0.40,0.00,-0.00,0.00,0.00,-0.18,-0.06,-0.00,-0.01,-0.00,958,32,20,14
3.503,-0.02,-0.24,-0.40,0.00,0.00,0.00,-0.02,-0.20,-0.06,0.00,-0.00,0.00,958,32,20,15
3.515,-0.03,-0.25,-0.43,0.00,0.00,-0.00,-0.01,-0.21,-0.05,-0.00,-0.00,0.00,958,32,20,15
3.529,-0.02,-0.22,-0.39,0.00,0.00,0.00,-0.01,-0.20,-0.05,0.00,0.00,0.00,958,32,21,14
3.540,0.00,-0.25,-0.37,0.00,-0.00,0.00,-0.01,-0.17,-0.04,0.00,0.00,0.00,957,32,21,14
3.550,-0.01,-0.25,-0.39,0.00,0.00,0.00,-0.03,-0.18,-0.05,0.00,0.00,0.00,958,32,20,14
3.562,-0.01,-0.23,-0.43,-0.00,-0.00,0.00,-0.01,-0.18,-0.06,0.00,0.00,0.00,958,32,21,14
3.578,-0.01,-0.23,-0.42,-0.00,0.00,-0.00,-0.01,-0.17,-0.04,0.00,-0.00,0.00,958,32,20,14
3.589,0.00,-0.22,-0.38,0.00,0.00,-0.00,-0.01,-0.19,-0.05,0.00,0.00,0.00,958,32,20,14
3.600,-0.01,-0.22,-0.38,0.00,0.00,-0.00,-0.02,-0.20,-0.06,0.00,0.00,0.00,958,31,21,14
3.612,-0.02,-0.24,-0.44,0.00,0.00,-0.00,-0.03,-0.19,-0.01,0.00,0.00,0.00,958,32,20,14
3.626,-0.01,-0.23,-0.40,0.00,0.00,0.00,-0.03,-0.19,-0.06,-0.00,0.00,0.00,957,32,21,13
3.638,0.00,-0.23,-0.40,0.00,0.00,0.00,0.00,-0.17,-0.04,0.00,0.00,0.00,958,32,20,14
3.650,-0.01,-0.24,-0.39,0.00,0.00,0.00,-0.01,-0.19,-0.06,0.00,0.00,-0.00,958,32,20,14
3.662,0.00,-0.24,-0.41,-0.00,0.00,-0.00,-0.01,-0.16,-0.04,-0.00,0.00,-0.00,958,32,21,14
3.674,0.00,-0.23,-0.39,0.00,0.00,-0.00,-0.03,-0.18,-0.05,0.00,0.00,-0.00,958,32,20,14
3.687,0.00,-0.21,-0.41,0.00,0.00,0.00,-0.01,-0.18,-0.05,0.00,0.00,-0.00,958,32,21,14
3.700,-0.01,-0.24,-0.41,-0.00,0.00,-0.00,-0.02,-0.17,-0.06,-0.00,0.00,0.00,957,32,20,14
3.712,0.00,-0.23,-0.42,0.00,0.00,0.00,-0.02,-0.17,-0.05,0.00,0.00,0.00,958,31,20,14
3.724,-0.03,-0.23,-0.41,-0.00,0.00,0.00,-0.02,-0.16,-0.04,0.00,0.00,0.00,958,32,21,15
3.738,-0.03,-0.24,-0.40,-0.00,0.00,0.00,-0.03,-0.18,-0.04,0.00,0.00,0.00,957,32,21,15
3.750,-0.02,-0.23,-0.40,-0.00,0.00,-0.00,-0.02,-0.18,-0.05,-0.00,0.00,0.00,958,32,21,14
3.762,-0.04,-0.24,-0.42,0.00,0.00,0.00,-0.02,-0.18,-0.05,0.00,0.00,0.00,957,32,21,14
3.774,0.00,-0.24,-0.38,0.00,-0.00,0.00,-0.01,-0.18,-0.04,0.00,0.00,-0.00,958,32,21,14
3.787,0.00,-0.23,-0.36,-0.00,0.00,0.00,-0.01,-0.17,-0.06,0.00,0.00,0.00,957,32,20,14
3.799,0.00,-0.23,-0.38,0.00,0.00,0.00,-0.01,-0.19,-0.06,0.00,0.00,-0.00,958,32,21,14
3.811,0.00,-0.23,-0.42,-0.00,0.00,0.00,-0.01,-0.16,-0.07,0.00,0.00,0.00,958,32,21,14
3.824,-0.01,-0.22,-0.41,0.00,0.00,-0.00,-0.03,-0.17,-0.03,-0.00,0.00,0.00,957,31,20,15
3.837,-0.01,-0.21,-0.40,-0.00,0.00,-0.00,-0.02,-0.19,-0.05,0.00,0.00,0.00,958,32,21,14
3.849,0.00,-0.23,-0.39,-0.00,0.00,-0.00,-0.01,-0.17,-0.06,0.00,0.00,0.00,958,31,21,14
3.861,-0.01,-0.24,-0.41,0.00,0.00,0.00,-0.01,-0.15,-0.05,0.00,0.00,0.00,957,32,20,14
3.874,0.00,-0.22,-0.40,0.00,0.00,-0.00,-0.01,-0.18,-0.01,-0.00,0.00,-0.00,958,31,21,14
3.886,-0.02,-0.23,-0.38,0.00,0.00,-0.00,0.00,-0.20,-0.05,0.00,0.01,0.00,959,33,21,14
3.897,0.00,-0.24,-0.38,0.00,0.00,0.00,-0.02,-0.18,-0.07,-0.00,0.00,-0.00,957,32,20,14
3.911,-0.01,-0.24,-0.41,0.00,0.00,0.00,-0.01,-0.17,-0.07,0.00,0.00,0.00,958,31,21,14
3.923,0.00,-0.25,-0.40,0.00,-0.00,-0.00,-0.04,-0.16,-0.06,0.00,0.00,0.00,957,32,21,14
3.934,-0.02,-0.22,-0.38,0.00,0.00,-0.00,-0.01,-0.17,-0.04,0.00,0.00,0.00,958,32,20,14
3.945,0.00,-0.23,-0.41,0.00,0.00,-0.00,-0.01,-0.16,-0.05,-0.00,0.00,0.00,958,32,20,14
3.958,-0.04,-0.24,-0.41,0.00,0.00,-0.00,-0.01,-0.19,-0.07,-0.00,0.01,-0.00,957,32,20,15
3.968,-0.04,-0.21,-0.40,-0.00,0.00,0.00,-0.01,-0.17,-0.03,-0.00,0.00,0.00,958,32,21,14
3.980,0.00,-0.24,-0.38,0.00,0.00,-0.00,-0.01,-0.16,-0.01,0.00,0.00,0.00,957,34,21,14
3.994,0.00,-0.24,-0.39,0.00,0.00,0.00,-0.01,-0.19,-0.04,0.00,0.00,0.00,958,32,20,14
4.005,0.00,-0.24,-0.40,0.00,0.00,0.00,-0.01,-0.19,-0.07,0.00,0.00,-0.00,958,31,20,14
4.016,-0.02,-0.23,-0.42,-0.00,0.00,0.00,-0.01,-0.15,-0.08,0.00,0.00,0.00,957,32,20,14
4.027,-0.02,-0.23,-0.39,0.00,0.00,0.00,0.00,-0.18,-0.05,0.00,0.00,0.00,958,32,21,13
4.039,0.00,-0.20,-0.37,0.00,-0.00,-0.00,-0.01,-0.16,-0.05,0.00,0.00,0.00,958,32,21,14
4.052,0.00,-0.24,-0.42,0.00,0.00,-0.00,-0.01,-0.16,-0.07,0.00,-0.00,0.00,958,32,20,13
4.064,-0.02,-0.23,-0.41,0.00,-0.00,-0.00,-0.01,-0.19,-0.05,0.00,0.00,-0.00,958,33,21,14
4.075,-0.03,-0.23,-0.41,0.00,-0.00,0.00,-0.02,-0.17,-0.05,0.00,0.00,0.00,958,32,21,14
4.087,0.00,-0.23,-0.39,0.00,-0.00,0.00,-0.01,-0.19,-0.04,-0.00,-0.00,0.00,958,32,21,14
4.097,0.00,-0.23,-0.39,-0.00,-0.00,0.00,-0.01,-0.17,-0.08,-0.00,0.00,0.00,959,32,21,14
4.107,-0.01,-0.20,-0.44,0.00,-0.00,0.00,-0.03,-0.17,-0.05,0.00,0.00,-0.00,958,32,20,14
4.117,0.00,-0.24,-0.43,0.00,0.00,-0.00,-0.02,-0.17,-0.04,0.00,-0.00,0.00,958,31,21,14
4.130,-0.03,-0.24,-0.41,0.00,0.00,-0.00,-0.02,-0.19,-0.06,-0.00,-0.01,0.00,959,33,20,14
4.142,0.00,-0.24,-0.39,0.00,0.00,-0.00,-0.01,-0.19,-0.03,-0.00,-0.00,0.00,957,32,20,14
4.155,-0.03,-0.26,-0.40,0.00,0.00,-0.00,-0.01,-0.17,-0.05,0.00,0.00,0.00,958,32,20,14
4.166,-0.02,-0.23,-0.40,-0.00,-0.00,0.00,-0.01,-0.19,-0.04,0.00,-0.00,0.00,958,31,21,13
4.177,-0.01,-0.23,-0.39,-0.00,0.00,0.00,0.00,-0.16,-0.04,0.00,-0.00,-0.00,958,32,21,13
4.187,0.00,-0.23,-0.40,0.00,0.00,-0.00,-0.01,-0.18,-0.05,-0.00,0.00,0.00,958,32,20,14
4.197,0.01,-0.25,-0.39,0.00,0.00,-0.00,-0.01,-0.18,-0.05,-0.00,0.00,-0.00,958,32,20,14
4.208,-0.02,-0.24,-0.40,0.00,-0.00,0.00,-0.01,-0.18,-0.05,0.00,0.00,0.00,958,32,20,14
4.218,0.00,-0.24,-0.42,0.00,-0.00,-0.00,-0.02,-0.16,-0.04,0.00,-0.00,0.00,958,32,21,14
4.229,0.01,-0.22,-0.41,0.00,0.00,0.00,-0.04,-0.19,-0.03,0.00,0.00,0.00,958,32,20,14
4.240,0.00,-0.24,-0.42,-0.00,0.00,-0.00,-0.04,-0.16,-0.04,0.00,0.00,0.00,959,32,20,14
4.254,-0.01,-0.25,-0.40,-0.00,0.00,-0.00,-0.02,-0.18,-0.08,0.00,0.00,-0.00,958,31,21,14
4.266,-0.01,-0.24,-0.42,-0.00,-0.00,-0.00,-0.01,-0.18,-0.07,0.00,-0.00,0.00,957,32,20,14
4.277,-0.03,-0.23,-0.40,0.00,-0.00,0.00,-0.03,-0.18,-0.04,0.00,0.00,-0.00,958,32,20,15
4.287,-0.01,-0.22,-0.41,-0.00,-0.00,0.00,-0.02,-0.16,-0.03,0.00,0.00,-0.00,958,32,21,14
4.298,-0.01,-0.23,-0.39,-0.00,-0.00,-0.00,-0.01,-0.18,-0.05,0.00,-0.00,0.00,958,32,20,14
4.308,-0.02,-0.24,-0.39,-0.00,0.00,-0.00,-0.01,-0.17,-0.03,-0.00,0.00,-0.00,958,32,21,15
4.318,-0.01,-0.24,-0.42,0.00,0.00,0.00,-0.02,-0.17,-0.05,-0.00,0.00,-0.00,957,33,20,14
4.328,-0.02,-0.22,-0.39,0.00,0.00,-0.00,-0.01,-0.19,-0.05,0.00,0.00,0.00,957,31,20,13
4.340,-0.03,-0.24,-0.40,0.00,-0.00,0.00,-0.02,-0.16,-0.05,0.00,0.00,0.00,958,32,22,14
4.351,0.00,-0.23,-0.39,-0.00,0.00,-0.00,-0.02,-0.20,-0.08,0.00,-0.00,0.00,959,32,20,14
4.365,-0.01,-0.23,-0.42,0.00,0.00,0.00,-0.01,-0.18,-0.06,0.00,0.01,0.00,958,32,20,14
4.376,0.00,-0.24,-0.41,0.00,0.00,-0.00,-0.01,-0.17,-0.04,0.00,-0.00,0.00,958,31,21,15
4.387,-0.01,-0.22,-0.41,0.00,0.00,0.00,-0.03,-0.16,-0.06,0.00,-0.00,0.00,960,32,21,14
4.397,-0.03,-0.24,-0.39,0.00,0.00,-0.00,0.00,-0.19,-0.08,0.00,0.00,-0.00,957,32,21,14
4.407,-0.03,-0.22,-0.40,0.00,0.00,0.00,-0.01,-0.19,-0.05,0.00,0.00,0.00,958,32,21,14
4.417,-0.01,-0.25,-0.39,-0.00,-0.00,0.00,0.00,-0.17,-0.06,-0.00,0.00,0.00,958,32,20,15
4.428,-0.02,-0.25,-0.39,-0.00,0.00,-0.00,-0.01,-0.18,-0.03,-0.00,-0.00,0.00,958,32,21,15
4.438,-0.01,-0.23,-0.40,-0.00,0.00,-0.00,-0.01,-0.19,-0.05,0.00,0.00,0.00,958,32,20,14
4.448,-0.02,-0.23,-0.39,0.00,-0.00,0.00,0.00,-0.18,-0.06,-0.00,0.00,0.00,957,32,20,14
4.459,0.00,-0.23,-0.43,0.00,-0.00,0.00,-0.01,-0.19,-0.05,-0.00,0.00,0.00,958,31,21,15
4.470,-0.01,-0.21,-0.39,0.00,0.00,0.00,0.00,-0.20,-0.05,0.00,-0.00,0.00,957,32,20,15
4.480,0.00,-0.23,-0.39,-0.00,0.00,0.00,-0.02,-0.17,-0.05,-0.00,0.00,0.00,958,32,20,14
4.492,-0.02,-0.23,-0.42,-0.00,0.00,0.00,-0.03,-0.17,-0.06,0.00,0.00,-0.00,959,31,21,14
4.507,0.00,-0.24,-0.38,0.00,0.00,0.00,-0.03,-0.17,-0.07,0.00,0.00,0.00,958,32,20,13
4.518,0.00,-0.25,-0.37,0.00,-0.00,0.00,-0.03,-0.17,-0.07,0.00,-0.00,0.00,958,32,20,14
4.528,0.00,-0.23,-0.40,0.00,0.00,0.00,0.00,-0.19,-0.06,0.00,0.00,0.00,958,31,20,15
4.538,-0.01,-0.24,-0.41,0.00,0.00,0.00,-0.02,-0.17,-0.05,-0.00,-0.00,-0.00,958,32,21,14
4.549,-0.01,-0.23,-0.38,0.00,0.00,0.00,-0.02,-0.18,-0.06,-0.00,0.00,-0.00,958,32,21,14
4.559,-0.01,-0.23,-0.42,0.00,0.00,0.00,-0.03,-0.20,-0.07,-0.00,-0.00,0.00,958,32,20,14
4.570,-0.02,-0.22,-0.40,-0.00,0.00,0.00,-0.01,-0.18,-0.04,0.00,0.00,0.00,956,32,20,14
4.580,-0.05,-0.24,-0.42,0.00,0.00,0.00,-0.01,-0.19,-0.07,0.00,0.00,-0.00,958,32,20,14
4.593,0.00,-0.22,-0.41,0.00,0.00,0.00,-0.01,-0.17,-0.05,0.00,0.00,-0.00,958,31,20,14
4.607,-0.02,-0.26,-0.38,0.00,-0.00,-0.00,-0.01,-0.18,-0.08,0.00,0.00,0.00,958,32,20,14
4.618,-0.01,-0.21,-0.38,-0.00,0.00,0.00,-0.02,-0.17,-0.05,-0.00,0.00,0.00,958,32,21,14
4.628,-0.02,-0.25,-0.37,0.00,0.00,-0.00,-0.01,-0.18,-0.05,-0.00,-0.00,0.00,958,32,20,14
4.640,-0.02,-0.23,-0.38,0.00,-0.00,0.00,-0.01,-0.19,-0.05,0.00,0.00,-0.00,958,33,20,14
4.651,-0.02,-0.23,-0.39,-0.00,0.00,0.00,-0.01,-0.17,-0.07,0.00,0.00,-0.00,958,32,20,14
4.665,0.00,-0.22,-0.41,0.00,-0.00,0.00,-0.01,-0.18,-0.08,0.00,0.00,-0.00,957,31,21,15
4.678,-0.03,-0.22,-0.40,0.00,-0.00,-0.00,-0.02,-0.17,-0.04,-0.00,-0.00,0.00,958,31,21,14
4.689,-0.01,-0.20,-0.39,-0.00,0.00,0.00,-0.03,-0.17,-0.04,0.00,0.00,-0.00,958,32,21,14
4.699,-0.03,-0.22,-0.40,-0.00,0.00,-0.00,-0.02,-0.19,-0.06,0.00,0.00,-0.00,958,33,20,14
4.710,-0.01,-0.22,-0.42,0.00,0.00,-0.00,-0.02,-0.16,-0.05,0.00,-0.00,-0.00,958,32,21,14
4.723,-0.01,-0.23,-0.39,0.00,-0.00,0.00,-0.02,-0.19,-0.06,0.00,0.00,0.00,958,32,20,15
4.737,-0.02,-0.24,-0.41,0.00,0.00,0.00,0.00,-0.16,-0.05,0.00,0.00,-0.00,957,32,20,15
4.748,-0.02,-0.23,-0.40,0.00,0.00,0.00,-0.01,-0.17,-0.02,-0.00,-0.00,0.00,958,32,20,14
4.759,-0.02,-0.24,-0.42,-0.00,0.00,0.00,-0.02,-0.19,-0.06,0.00,-0.01,-0.00,959,33,21,14
