Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
2.197,-0.17,0.00,-0.05,-0.00,-0.00,0.00,0.02,-0.14,-0.05,0.00,0.00,-0.00,1,2,3,4
2.211,-0.17,0.00,-0.05,-0.00,0.00,0.00,0.01,-0.11,-0.03,-0.00,-0.00,0.00,1,2,3,4
2.222,-0.17,0.01,-0.05,0.00,0.00,0.00,0.02,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
2.233,-0.17,0.02,-0.04,-0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
2.244,-0.17,0.00,-0.02,-0.00,0.00,0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
2.256,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.00,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
2.267,-0.17,0.01,-0.06,-0.00,0.00,0.00,0.03,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
2.279,-0.17,0.02,-0.06,-0.00,-0.00,-0.00,0.01,-0.08,-0.07,-0.00,0.00,0.00,1,2,3,4
2.291,-0.18,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
2.301,-0.16,0.00,-0.07,0.00,-0.00,-0.00,0.02,-0.09,-0.05,-0.00,0.00,0.00,1,2,3,4
2.313,-0.16,0.01,-0.08,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
2.323,-0.17,0.00,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
2.335,-0.17,0.02,-0.04,-0.00,-0.00,0.00,0.02,-0.09,-0.08,0.00,0.00,0.00,1,2,3,4
2.346,-0.14,0.00,-0.06,-0.00,-0.00,0.00,0.00,-0.11,-0.06,-0.00,-0.00,0.00,1,2,3,4
2.358,-0.16,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
2.369,-0.18,0.01,-0.07,-0.00,-0.00,0.00,0.00,-0.08,-0.06,-0.00,0.00,-0.00,1,2,3,4
2.381,-0.19,0.00,-0.04,-0.00,0.00,0.00,0.01,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
2.392,-0.16,0.03,-0.05,-0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
2.401,-0.17,0.00,-0.09,-0.00,-0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
2.413,-0.18,0.01,-0.04,0.00,-0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
2.424,-0.16,0.00,-0.06,0.00,0.00,-0.00,0.01,-0.09,-0.05,0.00,-0.00,-0.00,1,2,3,4
2.436,-0.15,0.01,-0.07,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
2.447,-0.16,0.02,-0.05,-0.00,-0.00,-0.00,0.01,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
2.457,-0.20,0.02,-0.07,0.00,-0.00,0.00,0.02,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
2.469,-0.16,0.01,-0.09,0.00,-0.00,0.00,0.02,-0.07,-0.03,-0.00,-0.00,0.00,1,2,3,4
2.479,-0.17,0.00,-0.06,-0.00,-0.00,0.00,0.01,-0.10,-0.10,-0.00,-0.00,0.00,1,2,3,4
2.490,-0.17,0.01,-0.03,0.00,-0.00,0.00,0.03,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
2.499,-0.18,0.01,-0.05,-0.00,0.00,0.00,0.00,-0.09,-0.03,0.00,-0.00,0.00,1,2,3,4
2.510,-0.17,0.02,-0.05,-0.00,0.00,0.00,0.02,-0.13,-0.02,-0.00,-0.00,0.00,1,2,3,4
2.520,-0.17,0.00,-0.02,-0.00,0.00,0.00,0.02,-0.11,-0.03,0.00,-0.01,0.00,1,2,3,4
2.531,-0.15,0.01,-0.04,-0.00,-0.00,0.00,0.01,-0.09,-0.06,-0.00,-0.00,-0.00,1,2,3,4
2.542,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,-0.00,1,2,3,4
2.555,-0.17,0.01,-0.06,0.00,0.00,0.00,0.03,-0.09,-0.07,0.00,0.00,-0.00,1,2,3,4
2.566,-0.20,0.03,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
2.577,-0.18,0.01,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.09,-0.00,-0.00,0.00,1,2,3,4
2.588,-0.18,0.01,-0.04,0.00,0.00,0.00,0.01,-0.08,-0.08,-0.00,-0.00,0.00,1,2,3,4
2.599,-0.15,0.01,-0.05,-0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
2.608,-0.16,0.02,-0.09,0.00,0.00,0.00,0.00,-0.11,-0.09,-0.00,-0.00,-0.00,1,2,3,4
2.618,-0.16,0.00,-0.06,0.00,0.00,0.00,0.01,-0.08,-0.06,-0.00,-0.00,-0.00,1,2,3,4
2.628,-0.19,0.02,-0.06,-0.00,0.00,0.00,0.01,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
2.639,-0.19,0.02,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
2.649,-0.18,0.00,-0.01,0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
2.658,-0.17,0.03,-0.05,0.00,0.00,-0.00,0.01,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
2.668,-0.17,0.00,-0.08,0.00,0.00,-0.00,0.01,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
2.679,-0.17,0.02,-0.04,0.00,0.00,-0.00,0.00,-0.12,-0.07,0.00,0.00,0.00,1,2,3,4
2.689,-0.18,0.02,-0.03,0.00,0.00,0.00,0.02,-0.08,-0.06,-0.00,-0.00,0.00,1,2,3,4
2.699,-0.16,0.03,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
2.708,-0.14,0.00,-0.07,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
2.719,-0.17,0.01,-0.04,0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
2.729,-0.18,0.00,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
2.739,-0.15,0.01,-0.05,0.00,0.00,-0.00,0.00,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
2.748,-0.17,0.02,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
2.759,-0.15,0.02,-0.05,-0.00,0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
2.769,-0.15,0.03,-0.05,-0.00,0.00,-0.00,0.02,-0.11,-0.02,0.00,0.00,-0.00,1,2,3,4
2.779,-0.16,0.02,-0.07,0.00,-0.00,0.00,0.04,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
2.789,-0.17,0.00,-0.01,-0.00,0.00,0.00,0.02,-0.09,-0.03,-0.00,0.00,0.00,1,2,3,4
2.798,-0.16,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.09,-0.05,-0.00,0.00,0.00,1,2,3,4
2.809,-0.16,0.00,-0.06,0.00,0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
2.819,-0.15,0.01,-0.03,0.00,0.00,-0.00,0.00,-0.10,-0.03,0.00,-0.00,0.00,1,2,3,4
2.829,-0.15,0.01,-0.04,0.00,0.00,0.00,0.02,-0.09,-0.08,-0.00,-0.00,0.00,1,2,3,4
2.838,-0.15,0.01,-0.05,0.00,-0.00,-0.00,0.00,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
2.849,-0.17,0.00,-0.06,-0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
2.859,-0.19,0.00,-0.02,-0.00,0.00,0.00,0.01,-0.11,-0.02,0.00,0.00,0.00,1,2,3,4
2.869,-0.17,0.01,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
2.878,-0.17,0.02,-0.05,-0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
2.889,-0.16,0.01,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
2.899,-0.17,0.02,-0.05,0.00,0.00,0.00,0.02,-0.09,-0.02,0.00,-0.00,0.00,1,2,3,4
2.909,-0.18,-0.01,-0.06,0.00,-0.00,0.00,0.00,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
2.919,-0.18,0.01,-0.07,0.00,0.00,0.00,0.03,-0.09,-0.05,0.00,-0.00,-0.00,1,2,3,4
2.928,-0.16,0.00,-0.08,0.00,-0.00,0.00,0.02,-0.09,-0.08,0.00,0.00,-0.00,1,2,3,4
2.939,-0.18,0.01,-0.04,0.00,0.00,0.00,0.03,-0.13,-0.07,-0.00,-0.00,0.00,1,2,3,4
2.949,-0.17,0.00,-0.02,0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,-0.00,1,2,3,4
2.959,-0.17,0.03,-0.05,-0.00,0.00,0.00,0.03,-0.09,-0.02,0.00,-0.00,0.00,1,2,3,4
2.969,-0.16,0.03,-0.07,0.00,0.00,-0.00,0.02,-0.09,-0.04,0.00,-0.00,-0.00,1,2,3,4
2.980,-0.17,0.02,-0.04,0.00,0.00,0.00,0.03,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
2.989,-0.14,0.00,-0.06,-0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
2.999,-0.16,0.02,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
3.009,-0.18,0.01,-0.03,-0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
3.020,-0.15,0.00,-0.04,0.00,-0.00,-0.00,0.01,-0.11,-0.02,0.00,-0.01,0.00,1,2,3,4
3.030,-0.17,0.01,-0.03,0.00,0.00,-0.00,0.01,-0.11,-0.02,0.00,-0.00,-0.00,1,2,3,4
3.039,-0.15,0.00,-0.05,0.00,-0.00,-0.00,0.00,-0.09,-0.06,-0.00,-0.00,-0.00,1,2,3,4
3.050,-0.17,0.02,-0.09,0.00,-0.00,0.00,0.03,-0.09,-0.05,-0.00,0.00,-0.00,1,2,3,4
3.060,-0.18,0.01,-0.05,-0.00,-0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
3.070,-0.19,0.02,-0.05,0.00,0.00,0.00,0.02,-0.11,-0.04,0.00,-0.00,-0.00,1,2,3,4
3.080,-0.17,0.00,-0.07,0.00,0.00,-0.00,0.03,-0.11,-0.07,-0.00,-0.00,-0.00,1,2,3,4
3.090,-0.15,0.01,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.08,-0.00,-0.00,-0.00,1,2,3,4
3.101,-0.16,0.01,-0.09,0.00,0.00,0.00,0.01,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
3.110,-0.14,0.01,-0.04,0.00,0.00,-0.00,0.03,-0.11,-0.08,0.00,0.00,0.00,1,2,3,4
3.120,-0.18,0.01,-0.06,0.00,0.00,0.00,0.00,-0.11,-0.01,-0.00,0.00,-0.00,1,2,3,4
3.130,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
3.140,-0.15,0.02,-0.08,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,-0.00,-0.00,1,2,3,4
3.151,-0.15,0.03,-0.06,-0.00,0.00,0.00,0.00,-0.11,-0.08,0.00,-0.00,-0.00,1,2,3,4
3.160,-0.16,0.01,-0.04,0.00,-0.00,0.00,0.01,-0.09,-0.06,-0.00,-0.00,-0.00,1,2,3,4
3.170,-0.18,0.02,-0.05,0.00,0.00,-0.00,0.00,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
3.180,-0.19,0.01,-0.08,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
3.191,-0.17,0.01,-0.06,0.00,0.00,-0.00,0.00,-0.10,-0.08,0.00,-0.00,-0.00,1,2,3,4
3.201,-0.16,0.01,-0.06,0.00,0.00,0.00,0.03,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
3.211,-0.15,0.01,-0.05,-0.00,0.00,0.00,0.03,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
3.220,-0.18,0.02,-0.07,0.00,0.00,0.00,0.00,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
3.231,-0.18,0.00,-0.07,-0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,-0.00,1,2,3,4
3.241,-0.17,0.02,-0.06,0.00,-0.00,0.00,0.03,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
3.251,-0.16,0.00,-0.08,-0.00,0.00,0.00,0.01,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
3.261,-0.16,0.00,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
3.271,-0.18,0.01,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
3.281,-0.17,0.00,-0.06,0.00,0.00,-0.00,0.02,-0.08,-0.06,-0.00,0.00,0.00,1,2,3,4
3.291,-0.16,0.00,-0.04,0.00,-0.00,-0.00,0.02,-0.10,-0.07,-0.00,-0.00,-0.00,1,2,3,4
3.301,-0.16,0.02,-0.07,0.00,-0.00,0.00,0.03,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
3.311,-0.17,0.01,-0.08,-0.00,0.00,0.00,0.02,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
3.322,-0.15,0.00,-0.04,0.00,0.00,-0.00,0.03,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
3.331,-0.16,0.02,-0.05,0.00,0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
3.341,-0.17,0.01,-0.06,0.00,0.00,0.00,0.03,-0.10,-0.09,0.00,-0.00,-0.00,1,2,3,4
3.351,-0.16,0.01,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.09,0.00,0.00,0.00,1,2,3,4
3.362,-0.17,0.02,-0.03,0.00,-0.00,-0.00,0.03,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
3.372,-0.15,0.01,-0.07,0.00,0.00,-0.00,0.02,-0.12,-0.02,-0.00,0.00,0.00,1,2,3,4
3.382,-0.15,0.03,-0.09,0.00,0.00,0.00,0.03,-0.09,-0.04,-0.00,0.00,-0.00,1,2,3,4
3.392,-0.16,0.03,-0.05,0.00,-0.00,-0.00,0.01,-0.09,-0.07,0.00,-0.00,-0.00,1,2,3,4
3.403,-0.16,0.02,-0.06,0.00,-0.00,0.00,0.02,-0.12,-0.04,-0.00,-0.00,0.00,1,2,3,4
3.413,-0.17,0.03,-0.06,0.00,0.00,-0.00,0.01,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
3.422,-0.16,0.01,-0.06,0.00,-0.00,-0.00,0.01,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
3.432,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.01,-0.10,-0.09,0.00,-0.00,0.00,1,2,3,4
3.443,-0.18,0.02,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
3.454,-0.18,0.01,-0.06,0.00,0.00,0.00,0.01,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
3.465,-0.17,0.00,-0.03,0.00,0.00,-0.00,0.02,-0.11,-0.03,0.00,-0.00,0.00,1,2,3,4
3.474,-0.18,0.02,-0.04,0.00,0.00,0.00,0.02,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
3.488,-0.18,0.04,-0.07,0.00,0.00,0.00,0.01,-0.11,-0.08,0.00,-0.00,0.00,1,2,3,4
3.500,-0.17,0.01,-0.08,-0.00,-0.00,0.00,0.01,-0.12,-0.06,0.00,-0.00,0.00,1,2,3,4
3.511,-0.16,0.03,-0.06,0.00,-0.00,-0.00,0.00,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
3.521,-0.17,0.02,-0.05,0.00,0.00,0.00,0.03,-0.09,-0.04,-0.00,-0.00,0.00,1,2,3,4
3.533,-0.17,0.02,-0.07,0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
3.543,-0.17,0.02,-0.05,-0.00,-0.00,0.00,0.02,-0.11,-0.04,-0.00,-0.00,-0.00,1,2,3,4
3.554,-0.17,0.00,-0.05,0.00,-0.00,-0.00,0.02,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
3.566,-0.18,0.00,-0.03,-0.00,0.00,0.00,0.01,-0.11,-0.02,0.00,-0.00,0.00,1,2,3,4
3.578,-0.16,0.00,-0.10,-0.00,0.00,-0.00,0.01,-0.10,-0.02,0.00,-0.00,0.00,1,2,3,4
3.590,-0.17,0.00,-0.03,0.00,-0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
3.601,-0.16,0.00,-0.07,-0.00,0.00,0.00,0.00,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
3.613,-0.15,0.02,-0.06,0.00,-0.00,-0.00,0.03,-0.11,-0.06,-0.00,-0.00,0.00,1,2,3,4
3.623,-0.19,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
3.634,-0.19,0.03,-0.05,-0.00,0.00,0.00,0.02,-0.11,-0.08,-0.00,0.00,0.00,1,2,3,4
3.645,-0.17,0.02,-0.07,-0.00,0.00,0.00,0.02,-0.09,-0.04,-0.00,-0.00,0.00,1,2,3,4
3.658,-0.18,0.02,-0.07,0.00,0.00,-0.00,0.03,-0.09,-0.03,-0.00,-0.00,0.00,1,2,3,4
3.670,-0.18,0.02,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.02,-0.00,0.00,0.00,1,2,3,4
3.681,-0.17,0.01,-0.09,0.00,0.00,0.00,0.02,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
3.692,-0.17,0.01,-0.05,-0.00,-0.00,-0.00,0.02,-0.11,-0.09,0.00,-0.00,0.00,1,2,3,4
3.705,-0.15,0.02,-0.09,0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
3.716,-0.19,0.00,-0.06,-0.00,0.00,0.00,0.02,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
3.726,-0.18,0.01,-0.07,-0.00,0.00,0.00,0.01,-0.12,-0.04,0.00,-0.00,-0.00,1,2,3,4
3.737,-0.16,0.00,-0.06,-0.00,0.00,-0.00,0.01,-0.09,-0.08,-0.00,-0.00,0.00,1,2,3,4
3.750,-0.17,0.01,-0.06,-0.00,0.00,-0.00,0.02,-0.08,-0.06,-0.00,-0.00,0.00,1,2,3,4
3.759,-0.18,0.01,-0.07,-0.00,0.00,-0.00,0.03,-0.13,-0.08,0.00,0.00,0.00,1,2,3,4
3.771,-0.18,0.01,-0.07,-0.00,-0.00,0.00,0.01,-0.11,-0.02,0.00,0.00,-0.00,1,2,3,4
3.783,-0.18,0.01,-0.05,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
3.794,-0.16,0.02,-0.01,-0.00,0.00,0.00,0.01,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
3.806,-0.16,0.01,-0.08,0.00,-0.00,0.00,0.03,-0.12,-0.03,0.00,-0.00,0.00,1,2,3,4
3.817,-0.16,0.00,-0.05,0.00,0.00,-0.00,0.01,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
3.829,-0.16,0.03,-0.04,-0.00,0.00,0.00,0.01,-0.09,-0.04,0.00,-0.00,0.00,1,2,3,4
3.840,-0.16,0.01,-0.07,-0.00,0.00,-0.00,0.01,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
3.850,-0.16,0.02,-0.06,-0.00,0.00,0.00,0.01,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
3.860,-0.14,0.01,-0.05,-0.00,-0.00,0.00,0.00,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
3.871,-0.18,0.00,-0.04,0.00,0.00,0.00,0.03,-0.10,-0.03,0.00,0.00,-0.00,1,2,3,4
3.882,-0.16,0.02,-0.07,-0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
3.894,-0.17,0.00,-0.01,-0.00,-0.00,0.00,0.02,-0.11,-0.08,-0.00,0.00,-0.00,1,2,3,4
3.906,-0.17,0.01,-0.08,0.00,0.00,0.00,0.00,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
3.918,-0.17,0.01,-0.07,-0.00,-0.00,0.00,0.00,-0.11,-0.06,-0.00,-0.00,0.00,1,2,3,4
3.928,-0.18,0.03,-0.03,-0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
3.938,-0.15,0.02,-0.02,-0.00,0.00,0.00,0.03,-0.11,-0.07,0.00,0.00,-0.00,1,2,3,4
3.948,-0.17,0.03,-0.05,-0.00,0.00,-0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
3.959,-0.14,0.01,-0.07,-0.00,0.00,-0.00,0.01,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
3.969,-0.18,0.01,-0.07,-0.00,0.00,-0.00,0.00,-0.09,-0.04,0.00,-0.00,-0.00,1,2,3,4
3.978,-0.14,0.00,-0.04,-0.00,0.00,-0.00,0.01,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
3.988,-0.15,0.00,-0.07,-0.00,0.00,-0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
3.999,-0.18,0.00,-0.04,-0.00,-0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
4.009,-0.18,0.03,-0.05,0.00,-0.00,-0.00,0.01,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
4.019,-0.19,0.01,-0.04,-0.00,-0.00,0.00,0.03,-0.09,-0.03,-0.00,0.00,0.00,1,2,3,4
4.028,-0.17,0.02,-0.04,0.00,-0.00,0.00,0.02,-0.10,-0.07,-0.00,0.00,-0.00,1,2,3,4
4.039,-0.15,0.00,-0.05,-0.00,0.00,-0.00,0.01,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
4.049,-0.17,0.01,-0.07,-0.00,0.00,0.00,0.03,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
4.059,-0.18,0.02,-0.08,-0.00,-0.00,-0.00,0.01,-0.11,-0.04,-0.00,0.00,-0.00,1,2,3,4
4.069,-0.17,0.01,-0.07,0.00,-0.00,-0.00,0.01,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
4.078,-0.15,0.02,-0.04,-0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
4.089,-0.18,0.01,-0.03,0.00,0.00,0.00,0.00,-0.10,-0.07,-0.00,0.00,-0.00,1,2,3,4
4.099,-0.17,0.03,-0.09,0.00,0.00,-0.00,0.01,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
4.108,-0.15,0.00,-0.06,0.00,0.00,0.00,0.03,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
4.118,-0.18,0.01,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
4.129,-0.17,0.00,-0.02,-0.00,-0.00,-0.00,0.03,-0.10,-0.04,-0.00,0.00,0.00,1,2,3,4
4.139,-0.18,0.01,-0.03,0.00,0.00,-0.00,0.02,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
4.149,-0.16,0.02,-0.07,0.00,0.00,-0.00,0.02,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
4.158,-0.17,0.00,-0.05,-0.00,-0.00,0.00,0.02,-0.08,-0.06,-0.00,-0.00,0.00,1,2,3,4
4.169,-0.15,0.03,-0.04,0.00,0.00,0.00,0.00,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
4.179,-0.16,0.01,-0.06,0.00,0.00,-0.00,0.03,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
4.189,-0.18,0.02,-0.03,0.00,0.00,-0.00,0.03,-0.11,-0.08,0.00,-0.00,0.00,1,2,3,4
4.198,-0.19,0.01,-0.07,0.00,0.00,0.00,0.02,-0.12,-0.05,0.00,-0.00,0.00,1,2,3,4
4.208,-0.16,0.00,-0.10,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
4.219,-0.17,0.02,-0.09,0.00,-0.00,-0.00,0.01,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
4.229,-0.18,0.01,-0.02,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
4.238,-0.17,0.01,-0.03,-0.00,0.00,0.00,0.03,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
4.248,-0.19,0.01,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
4.259,-0.17,0.00,-0.05,-0.00,-0.00,-0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
4.269,-0.18,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.09,-0.05,-0.00,0.00,0.00,1,2,3,4
4.278,-0.15,0.01,-0.09,0.00,0.00,-0.00,0.02,-0.10,-0.04,-0.00,0.00,0.00,1,2,3,4
4.288,-0.15,0.00,-0.03,0.00,0.00,-0.00,0.00,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
4.299,-0.16,0.03,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
4.309,-0.19,0.03,-0.08,0.00,0.00,0.00,0.01,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
4.319,-0.18,0.00,-0.03,0.00,0.00,-0.00,0.02,-0.09,-0.04,0.00,-0.00,0.00,1,2,3,4
4.328,-0.18,0.00,-0.03,0.00,0.00,-0.00,0.02,-0.11,-0.05,-0.00,-0.00,0.00,1,2,3,4
4.339,-0.18,0.02,-0.06,0.00,0.00,0.00,0.02,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
4.349,-0.16,0.00,-0.06,0.00,0.00,-0.00,0.02,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
4.359,-0.18,0.01,-0.06,-0.00,0.00,0.00,0.01,-0.09,-0.04,-0.00,-0.00,-0.00,1,2,3,4
4.369,-0.16,0.03,-0.04,-0.00,-0.00,0.00,0.02,-0.11,-0.05,0.00,0.00,-0.00,1,2,3,4
4.380,-0.16,0.01,-0.04,0.00,-0.00,0.00,0.02,-0.10,-0.03,-0.00,0.00,-0.00,1,2,3,4
