Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
2.454,-0.16,-0.02,0.00,-0.00,-0.00,0.00,0.04,-0.10,-0.08,-0.00,-0.00,0.00,29,317,43,926
2.467,-0.12,-0.03,0.00,0.00,-0.00,0.00,0.02,-0.07,-0.07,0.00,0.00,0.00,27,305,42,928
2.478,-0.13,-0.03,0.00,-0.00,-0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,30,308,44,926
2.490,-0.13,0.00,0.00,0.00,-0.00,0.00,0.01,-0.11,-0.07,0.00,-0.00,0.00,27,312,42,929
2.502,-0.14,-0.01,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.07,0.00,-0.00,0.00,26,327,43,928
2.513,-0.16,-0.01,-0.01,-0.00,-0.00,-0.00,0.01,-0.10,-0.04,-0.00,0.00,-0.00,30,323,43,931
2.525,-0.16,0.00,-0.01,-0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,27,314,40,929
2.538,-0.14,0.00,0.00,-0.00,0.00,0.00,0.02,-0.10,-0.11,0.00,-0.00,0.00,25,317,41,934
2.549,-0.14,-0.02,0.00,0.00,0.00,0.00,0.03,-0.07,-0.07,0.00,-0.00,0.00,26,324,41,930
2.559,-0.12,-0.03,0.00,0.00,0.00,-0.00,0.02,-0.11,-0.07,-0.00,-0.00,0.00,31,323,42,932
2.570,-0.16,-0.04,0.00,0.00,0.00,-0.00,0.03,-0.10,-0.03,-0.00,-0.01,-0.00,25,325,43,932
2.583,-0.15,-0.03,0.01,0.00,-0.00,-0.00,0.00,-0.09,-0.05,-0.00,-0.00,0.00,27,324,42,929
2.596,-0.13,-0.02,0.00,0.00,-0.00,0.00,0.03,-0.10,-0.10,0.00,-0.00,0.00,27,323,40,932
2.608,-0.13,-0.02,0.00,0.00,-0.00,0.00,0.02,-0.11,-0.07,0.00,-0.00,0.00,26,331,43,930
2.620,-0.15,-0.02,0.00,0.00,-0.00,-0.00,0.02,-0.11,-0.08,-0.00,-0.00,-0.00,26,321,43,928
2.630,-0.15,0.00,-0.02,-0.00,0.00,0.00,0.00,-0.09,-0.08,0.00,0.00,0.00,29,327,42,932
2.640,-0.14,0.00,-0.01,-0.00,0.00,0.00,0.03,-0.11,-0.08,0.00,0.00,0.00,27,330,45,928
2.650,-0.12,0.00,-0.02,0.00,-0.00,-0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,26,330,44,930
2.660,-0.13,0.00,-0.01,0.00,0.00,0.00,0.00,-0.08,-0.07,0.00,0.00,0.00,27,321,44,926
2.672,-0.14,0.00,0.00,0.00,0.00,0.00,0.03,-0.10,-0.07,0.00,0.00,-0.00,27,325,44,932
2.684,-0.15,-0.01,-0.04,-0.00,0.00,0.00,0.05,-0.08,-0.07,-0.00,0.00,0.00,26,320,43,930
2.697,-0.17,-0.03,-0.01,0.00,-0.00,0.00,0.04,-0.10,-0.08,0.00,0.00,0.00,26,327,41,930
2.709,-0.17,-0.02,-0.05,0.00,-0.00,-0.00,0.04,-0.09,-0.08,0.00,0.00,0.00,27,335,42,927
2.720,-0.13,-0.04,0.00,0.00,-0.00,0.00,0.02,-0.07,-0.07,0.00,-0.00,0.00,30,335,44,932
2.730,-0.13,-0.03,0.00,0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,27,333,41,933
2.740,-0.14,-0.01,0.01,-0.00,0.00,0.00,0.02,-0.09,-0.10,0.00,0.00,0.00,26,329,41,927
2.751,-0.14,-0.03,-0.02,0.00,0.00,-0.00,0.02,-0.09,-0.07,-0.00,-0.00,-0.00,25,324,43,928
2.761,-0.15,-0.01,-0.03,0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,-0.00,0.00,29,330,43,928
2.771,-0.15,0.00,0.00,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,28,321,45,924
2.782,-0.11,-0.01,0.00,0.00,0.00,-0.00,0.02,-0.10,-0.06,-0.00,0.00,0.00,26,321,45,930
2.794,-0.13,-0.01,-0.03,-0.00,-0.00,0.00,0.02,-0.11,-0.08,0.00,0.00,-0.00,28,326,42,931
2.808,-0.13,0.00,0.00,0.00,0.00,-0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,27,324,42,927
2.819,-0.15,0.00,-0.02,0.00,0.00,-0.00,0.02,-0.10,-0.03,0.00,-0.00,0.00,27,330,42,932
2.829,-0.15,-0.01,0.00,0.00,0.00,0.00,0.02,-0.09,-0.06,-0.00,-0.00,-0.00,28,326,44,929
2.840,-0.14,-0.01,0.00,0.00,-0.00,0.00,0.00,-0.10,-0.06,-0.00,-0.00,-0.00,27,327,45,928
2.851,-0.13,-0.02,0.00,-0.00,-0.00,-0.00,0.03,-0.08,-0.07,0.00,0.00,0.00,27,327,42,931
2.861,-0.16,-0.03,0.00,-0.00,-0.00,-0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,30,339,43,929
2.871,-0.16,-0.04,-0.01,0.00,0.00,-0.00,0.04,-0.07,-0.06,0.00,-0.00,0.00,27,334,42,932
2.882,-0.15,0.00,-0.01,0.00,0.00,0.00,0.03,-0.10,-0.08,0.00,0.00,0.00,27,333,42,930
2.892,-0.13,-0.04,0.00,0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,27,331,42,930
2.902,-0.14,-0.02,-0.02,-0.00,0.00,-0.00,0.01,-0.08,-0.07,-0.00,-0.00,0.00,27,328,42,925
2.912,-0.15,0.00,-0.02,0.00,0.00,0.00,0.03,-0.10,-0.07,-0.00,-0.00,0.00,28,356,42,928
2.924,-0.13,-0.02,0.00,0.00,0.00,0.00,0.03,-0.11,-0.03,-0.00,0.00,-0.00,27,342,43,932
2.938,-0.14,-0.02,-0.02,-0.00,0.00,0.00,0.01,-0.08,-0.09,0.00,0.00,-0.00,27,337,42,928
2.950,-0.14,-0.01,-0.01,-0.00,0.00,-0.00,0.02,-0.10,-0.12,0.00,0.00,0.00,28,336,45,928
2.960,-0.15,-0.01,-0.04,0.00,-0.00,0.00,0.03,-0.11,-0.07,0.00,-0.00,0.00,31,341,43,929
2.971,-0.14,-0.01,-0.01,0.00,0.00,-0.00,0.02,-0.11,-0.04,-0.00,-0.00,0.00,29,327,44,931
2.981,-0.14,0.00,-0.02,-0.00,0.00,-0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,27,323,42,931
2.992,-0.12,-0.02,0.00,0.00,-0.00,0.00,0.01,-0.08,-0.07,0.00,0.00,0.00,29,328,46,928
3.002,-0.14,-0.02,0.00,0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,-0.00,0.00,27,328,43,932
3.013,-0.13,-0.01,-0.02,0.00,0.00,-0.00,0.03,-0.09,-0.08,0.00,0.00,0.00,29,330,45,930
3.023,-0.15,-0.03,-0.02,0.00,0.00,0.00,0.03,-0.11,-0.07,0.00,0.00,0.00,28,327,42,934
3.034,-0.14,-0.04,-0.03,-0.00,-0.00,-0.00,0.03,-0.10,-0.08,0.00,0.00,0.00,27,323,43,928
3.049,-0.14,-0.02,-0.02,0.00,0.00,0.00,0.01,-0.10,-0.09,0.00,-0.00,0.00,28,316,42,933
3.061,-0.16,-0.03,-0.02,0.00,0.00,0.00,0.04,-0.11,-0.07,0.00,-0.00,0.00,31,334,43,929
3.071,-0.14,0.00,0.00,0.00,0.00,0.00,0.02,-0.12,-0.09,0.00,0.00,-0.00,29,325,42,933
3.081,-0.12,-0.04,-0.02,0.00,0.00,0.00,0.01,-0.10,-0.08,-0.00,0.00,0.00,27,325,42,927
3.092,-0.14,0.00,-0.01,-0.00,0.00,0.00,0.02,-0.10,-0.11,-0.00,-0.00,0.00,30,320,43,932
3.103,-0.15,0.00,-0.03,0.00,0.00,-0.00,0.03,-0.07,-0.06,0.00,-0.00,0.00,28,314,42,931
3.113,-0.16,-0.02,0.00,0.00,0.00,-0.00,0.01,-0.10,-0.10,0.00,0.00,0.00,27,319,45,929
3.123,-0.14,-0.02,0.00,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,28,311,42,925
3.137,-0.15,-0.03,0.00,0.00,-0.00,-0.00,0.00,-0.10,-0.05,0.00,-0.00,0.00,30,316,44,931
3.151,-0.13,0.00,0.00,0.00,-0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,27,302,42,927
3.162,-0.15,-0.03,-0.01,-0.00,-0.00,0.00,0.03,-0.08,-0.09,0.00,-0.00,0.00,28,301,45,927
3.172,-0.13,-0.05,-0.01,-0.00,0.00,0.00,0.04,-0.08,-0.07,-0.00,-0.00,0.00,30,316,43,932
3.184,-0.14,-0.02,0.00,0.00,0.00,0.00,0.00,-0.09,-0.08,0.00,-0.00,-0.00,28,318,45,925
3.198,-0.14,0.00,-0.01,0.00,0.00,0.00,0.02,-0.09,-0.07,-0.00,-0.00,-0.00,27,317,43,932
3.211,-0.16,-0.03,-0.03,-0.00,-0.00,0.00,0.01,-0.11,-0.07,0.00,-0.00,0.00,29,323,46,928
3.223,-0.13,0.00,0.00,0.00,0.00,0.00,0.02,-0.11,-0.08,-0.00,0.00,0.00,27,311,44,932
3.233,-0.13,-0.01,0.00,0.00,-0.00,-0.00,0.02,-0.11,-0.06,0.00,0.00,-0.00,26,319,45,930
3.246,-0.16,0.00,-0.01,0.00,-0.00,0.00,0.03,-0.09,-0.07,0.00,-0.00,-0.00,25,321,45,932
3.261,-0.13,-0.01,-0.02,-0.00,0.00,-0.00,0.01,-0.08,-0.07,0.00,-0.00,0.00,27,318,43,925
3.272,-0.14,-0.03,0.00,-0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,-0.00,-0.00,27,312,44,929
3.283,-0.13,-0.03,0.01,0.00,0.00,0.00,0.00,-0.10,-0.09,-0.00,-0.00,-0.00,27,314,43,929
3.295,-0.14,0.00,0.00,0.00,-0.00,-0.00,0.01,-0.08,-0.08,0.00,0.00,0.00,29,321,42,933
3.310,-0.14,-0.02,-0.02,-0.00,0.00,0.00,0.06,-0.11,-0.07,0.00,-0.00,0.00,27,311,44,930
3.322,-0.17,-0.03,-0.02,-0.00,-0.00,0.00,0.03,-0.08,-0.06,0.00,0.00,-0.00,27,301,42,927
3.333,-0.15,-0.02,0.00,-0.00,-0.00,-0.00,0.01,-0.09,-0.06,0.00,-0.00,-0.00,26,313,42,931
3.344,-0.14,-0.03,-0.01,0.00,0.00,0.00,0.03,-0.11,-0.10,0.00,-0.00,-0.00,28,310,43,926
3.359,-0.14,-0.01,-0.03,-0.00,0.00,-0.00,0.00,-0.11,-0.07,0.00,-0.00,0.00,28,318,43,931
3.370,-0.14,-0.04,-0.03,-0.00,0.00,-0.00,0.03,-0.10,-0.08,-0.00,0.00,0.00,28,310,44,924
3.382,-0.13,-0.01,0.00,0.00,0.00,0.00,0.02,-0.09,-0.06,-0.00,0.00,0.00,26,309,42,930
3.394,-0.15,-0.03,0.00,0.00,0.00,-0.00,0.03,-0.11,-0.07,-0.00,-0.00,-0.00,27,311,42,930
3.407,-0.16,-0.02,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,26,310,41,933
3.418,-0.13,0.00,-0.02,-0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,-0.00,0.00,27,325,43,931
3.432,-0.15,0.00,0.00,0.00,-0.00,-0.00,0.02,-0.07,-0.08,0.00,-0.00,0.00,28,323,42,930
3.444,-0.14,-0.02,0.00,0.00,-0.00,-0.00,0.06,-0.08,-0.05,0.00,0.00,0.00,27,321,45,931
3.455,-0.15,-0.02,-0.02,0.00,-0.00,0.00,0.01,-0.11,-0.05,0.00,-0.00,0.00,27,317,42,928
3.468,-0.13,0.00,-0.01,0.00,0.00,0.00,0.02,-0.08,-0.05,-0.00,0.00,0.00,27,331,43,930
3.482,-0.13,-0.02,-0.02,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,-0.00,29,324,42,932
3.494,-0.16,0.00,-0.02,-0.00,0.00,-0.00,0.03,-0.11,-0.08,-0.00,0.00,-0.00,25,323,44,929
3.506,-0.14,-0.01,-0.03,-0.00,0.00,0.00,0.00,-0.10,-0.06,-0.00,-0.00,0.00,26,319,44,932
3.519,-0.14,0.00,-0.01,-0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,-0.00,0.00,27,333,44,930
3.532,-0.16,-0.03,0.00,0.00,-0.00,0.00,0.04,-0.09,-0.06,0.00,0.00,0.00,27,325,40,931
3.544,-0.15,-0.04,-0.01,-0.00,0.00,0.00,0.00,-0.10,-0.07,0.00,0.00,0.00,27,317,43,925
3.556,-0.13,-0.02,-0.03,-0.00,0.00,0.00,0.01,-0.12,-0.04,0.00,0.00,0.00,27,318,40,933
3.569,-0.13,-0.02,-0.03,0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,-0.00,31,340,42,931
3.581,-0.15,-0.02,0.02,0.00,0.00,0.00,0.02,-0.09,-0.05,-0.00,0.00,0.00,27,331,43,928
3.593,-0.17,-0.02,0.00,0.00,0.00,-0.00,0.01,-0.08,-0.06,0.00,0.00,0.00,26,324,44,930
3.606,-0.13,-0.04,-0.04,0.00,0.00,0.00,0.00,-0.07,-0.07,0.00,0.00,0.00,26,329,43,930
3.618,-0.14,-0.01,-0.02,0.00,0.00,-0.00,0.03,-0.09,-0.06,0.00,0.00,0.00,30,333,43,931
3.630,-0.13,0.00,-0.01,-0.00,0.00,0.00,0.02,-0.07,-0.05,0.00,0.00,0.00,29,329,42,932
3.642,-0.14,-0.02,0.00,0.00,-0.00,-0.00,0.00,-0.08,-0.06,-0.00,-0.00,0.00,26,328,41,931
3.655,-0.16,0.00,-0.03,0.00,-0.00,-0.00,0.03,-0.08,-0.09,-0.00,0.00,0.00,27,325,42,931
3.667,-0.14,-0.02,-0.03,-0.00,0.00,-0.00,0.01,-0.10,-0.05,-0.00,-0.00,0.00,26,329,41,930
3.679,-0.13,0.00,-0.05,0.00,0.00,-0.00,0.03,-0.09,-0.06,0.00,-0.00,-0.00,28,328,42,929
3.691,-0.13,-0.01,0.00,0.00,0.00,-0.00,0.03,-0.09,-0.06,-0.00,0.00,-0.00,26,330,44,929
3.703,-0.15,0.00,-0.04,0.00,0.00,0.00,0.04,-0.08,-0.09,0.00,0.00,-0.00,27,322,43,929
3.716,-0.12,-0.05,0.00,-0.00,-0.00,0.00,0.05,-0.10,-0.09,0.00,-0.00,-0.00,26,337,44,927
3.727,-0.15,-0.02,0.00,0.00,0.00,-0.00,0.02,-0.07,-0.07,0.00,-0.00,0.00,27,326,40,932
3.739,-0.13,-0.01,0.00,0.00,-0.00,0.00,0.00,-0.09,-0.06,0.00,-0.00,0.00,27,329,43,932
3.750,-0.15,0.00,0.00,0.00,-0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,-0.00,28,331,42,932
3.761,-0.15,-0.02,-0.02,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.01,0.00,30,335,44,927
3.772,-0.14,-0.02,0.00,0.00,-0.00,-0.00,0.02,-0.08,-0.06,-0.00,-0.00,-0.00,27,337,41,927
3.785,-0.15,-0.01,-0.01,0.00,-0.00,-0.00,0.01,-0.09,-0.06,-0.00,0.00,0.00,27,326,45,929
3.797,-0.15,0.00,-0.03,0.00,-0.00,0.00,0.02,-0.10,-0.08,0.00,0.00,-0.00,26,324,42,928
3.808,-0.16,0.00,-0.06,-0.00,0.00,-0.00,0.04,-0.08,-0.08,0.00,0.00,-0.00,29,321,42,932
3.820,-0.13,-0.04,-0.02,0.00,-0.00,-0.00,0.02,-0.09,-0.06,-0.00,0.00,0.00,31,345,42,930
3.830,-0.14,0.00,0.00,0.00,-0.00,0.00,0.03,-0.08,-0.07,0.00,0.00,0.00,27,337,41,931
3.840,-0.14,-0.03,-0.01,0.00,-0.00,-0.00,0.00,-0.08,-0.07,0.00,0.00,0.00,28,340,42,932
3.851,-0.13,-0.05,-0.02,0.00,-0.00,-0.00,0.04,-0.10,-0.10,0.00,0.00,0.00,29,332,42,930
3.864,-0.14,-0.02,0.00,0.00,-0.00,0.00,0.01,-0.08,-0.07,0.00,-0.00,0.00,28,341,42,926
3.874,-0.15,0.00,0.00,0.00,0.00,-0.00,0.01,-0.09,-0.06,0.00,0.00,-0.00,30,345,42,931
3.887,-0.15,0.00,0.00,0.00,-0.00,0.00,0.01,-0.09,-0.07,-0.00,-0.00,-0.00,26,325,43,933
3.898,-0.18,-0.02,-0.01,-0.00,0.00,0.00,0.02,-0.12,-0.11,0.00,-0.00,0.00,27,333,41,932
3.910,-0.13,0.00,-0.04,-0.00,-0.00,0.00,0.03,-0.10,-0.08,0.00,0.00,-0.00,27,340,44,929
3.920,-0.13,0.00,-0.01,0.00,-0.00,0.00,0.01,-0.09,-0.07,0.00,0.00,0.00,28,343,43,931
3.930,-0.14,0.00,0.00,-0.00,0.00,0.00,0.01,-0.08,-0.08,0.00,0.00,-0.00,26,338,42,933
3.940,-0.14,-0.04,0.00,0.00,0.00,0.00,0.01,-0.10,-0.08,0.00,-0.00,0.00,28,349,41,929
3.951,-0.15,-0.03,-0.02,0.00,0.00,-0.00,0.03,-0.09,-0.08,0.00,0.00,-0.00,26,338,43,929
3.962,-0.14,-0.04,-0.01,0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,30,340,43,929
3.972,-0.13,-0.02,-0.04,-0.00,-0.00,-0.00,0.02,-0.09,-0.08,0.00,-0.00,-0.00,28,353,47,929
3.983,-0.13,-0.03,0.00,-0.00,-0.00,-0.00,0.03,-0.08,-0.05,0.00,0.00,0.00,27,347,45,928
3.998,-0.13,-0.03,0.00,-0.00,-0.00,0.00,0.01,-0.08,-0.07,-0.00,0.00,-0.00,28,346,41,932
4.009,-0.14,0.00,-0.01,0.00,-0.00,0.00,0.02,-0.09,-0.07,-0.00,-0.00,0.00,27,338,47,930
4.020,-0.15,-0.01,-0.01,-0.00,0.00,-0.00,0.01,-0.10,-0.09,-0.00,0.00,0.00,27,340,41,931
4.031,-0.14,-0.01,0.00,0.00,0.00,-0.00,0.00,-0.08,-0.06,0.00,0.00,0.00,28,333,42,932
4.041,-0.15,-0.02,-0.02,0.00,0.00,0.00,0.01,-0.08,-0.02,0.00,-0.00,0.00,27,335,45,930
4.051,-0.14,-0.01,0.00,-0.00,-0.00,-0.00,0.00,-0.11,-0.09,0.00,0.00,0.00,26,338,44,928
4.061,-0.15,-0.01,-0.01,0.00,-0.00,-0.00,0.03,-0.09,-0.06,0.00,0.00,-0.00,29,342,42,932
4.072,-0.14,-0.02,-0.03,0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,28,348,43,929
4.082,-0.13,-0.03,0.00,0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,27,346,42,926
4.093,-0.13,-0.02,0.00,-0.00,-0.00,0.00,0.03,-0.11,-0.07,0.00,0.00,0.00,27,345,42,933
4.106,-0.13,-0.05,-0.04,0.00,0.00,0.00,0.01,-0.11,-0.08,0.00,0.00,0.00,27,338,42,931
4.120,-0.13,-0.01,-0.02,0.00,-0.00,0.00,0.02,-0.09,-0.08,-0.00,0.00,0.00,30,353,45,931
4.130,-0.13,0.00,0.00,0.00,-0.00,-0.00,0.01,-0.09,-0.07,0.00,-0.00,0.00,29,342,44,925
4.140,-0.14,-0.03,0.00,0.00,-0.00,0.00,0.03,-0.09,-0.08,0.00,0.00,-0.00,27,351,41,930
4.151,-0.14,0.00,-0.01,0.00,0.00,0.00,0.01,-0.08,-0.07,0.00,0.00,-0.00,26,340,43,931
4.162,-0.15,-0.04,-0.02,-0.00,0.00,0.00,0.03,-0.09,-0.09,-0.00,0.00,-0.00,25,340,43,927
4.172,-0.13,-0.05,-0.02,-0.00,0.00,0.00,0.01,-0.08,-0.07,0.00,0.00,0.00,29,346,43,930
4.182,-0.15,-0.03,0.00,-0.00,-0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,26,336,40,930
4.192,-0.14,0.00,-0.02,0.00,0.00,0.00,0.04,-0.11,-0.04,0.00,-0.00,0.00,30,339,42,933
4.204,-0.16,-0.03,-0.03,0.00,0.00,-0.00,0.02,-0.11,-0.07,0.00,-0.00,0.00,25,336,43,931
4.218,-0.13,-0.02,0.00,-0.00,-0.00,-0.00,0.01,-0.11,-0.07,-0.00,0.00,0.00,29,341,44,930
4.230,-0.15,-0.01,-0.01,-0.00,0.00,0.00,0.02,-0.11,-0.07,-0.00,-0.00,0.00,28,339,42,932
4.242,-0.14,-0.01,0.00,0.00,0.00,0.00,0.01,-0.09,-0.07,-0.00,-0.00,0.00,29,334,41,931
4.252,-0.14,-0.01,-0.02,-0.00,0.00,0.00,0.02,-0.11,-0.09,0.00,0.00,0.00,27,328,42,932
4.262,-0.15,0.00,-0.03,0.00,0.00,-0.00,0.01,-0.10,-0.07,0.00,-0.00,0.00,26,330,42,930
4.272,-0.13,-0.01,0.00,0.00,-0.00,0.00,0.01,-0.11,-0.06,0.00,-0.00,0.00,27,327,42,926
4.282,-0.14,0.00,0.00,-0.00,-0.00,0.00,0.01,-0.09,-0.07,0.00,0.00,0.00,25,333,44,932
4.294,-0.15,-0.03,0.00,-0.00,-0.00,0.00,0.03,-0.10,-0.07,0.00,0.00,0.00,26,334,43,933
4.308,-0.14,-0.04,-0.02,0.00,-0.00,-0.00,0.05,-0.11,-0.08,-0.00,0.00,-0.00,26,328,42,928
4.321,-0.15,-0.05,-0.01,0.00,0.00,0.00,0.03,-0.08,-0.08,0.00,0.00,0.00,27,324,44,929
4.332,-0.13,-0.03,0.00,-0.00,-0.00,0.00,0.01,-0.09,-0.07,0.00,0.00,0.00,27,326,42,932
4.342,-0.17,-0.03,-0.03,0.00,-0.00,-0.00,0.02,-0.11,-0.03,0.00,-0.00,-0.00,29,330,43,931
4.353,-0.15,-0.02,-0.02,0.00,-0.00,0.00,0.03,-0.07,-0.07,0.00,-0.00,-0.00,26,327,40,929
4.366,-0.15,-0.02,-0.02,-0.00,0.00,0.00,0.03,-0.10,-0.07,-0.00,0.00,0.00,28,327,45,925
4.378,-0.13,-0.05,0.00,0.00,-0.00,0.00,0.03,-0.11,-0.08,0.00,0.00,0.00,27,336,41,931
4.391,-0.13,-0.01,0.00,0.00,-0.00,-0.00,0.02,-0.09,-0.06,0.00,-0.00,0.00,27,329,43,930
4.402,-0.15,-0.02,-0.03,0.00,-0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,28,325,42,928
4.413,-0.16,-0.02,-0.02,0.00,0.00,0.00,0.03,-0.10,-0.09,-0.00,-0.00,-0.00,28,325,42,924
4.423,-0.14,-0.03,0.00,0.00,-0.00,-0.00,0.03,-0.11,-0.08,0.00,-0.00,0.00,28,328,42,932
4.435,-0.12,-0.01,0.00,-0.00,0.00,0.00,0.02,-0.07,-0.07,0.00,0.00,0.00,27,321,42,931
4.448,-0.14,-0.01,0.00,0.00,0.00,-0.00,0.01,-0.11,-0.08,0.00,0.00,0.00,27,320,41,929
4.462,-0.15,-0.03,-0.04,-0.00,-0.00,0.00,0.04,-0.10,-0.08,-0.00,0.00,0.00,29,320,47,928
4.473,-0.14,-0.02,-0.04,0.00,-0.01,0.00,0.05,-0.11,-0.04,-0.00,0.00,0.00,28,327,43,931
4.484,-0.14,-0.03,0.00,0.00,0.00,-0.00,0.04,-0.08,-0.06,0.00,0.00,0.00,28,320,42,932
4.498,-0.13,0.00,-0.02,0.00,0.00,0.00,0.03,-0.09,-0.07,0.00,-0.00,0.00,26,325,42,929
4.511,-0.14,-0.03,-0.04,-0.00,-0.00,-0.00,0.04,-0.11,-0.08,-0.00,0.00,-0.00,26,314,45,929
4.523,-0.16,-0.02,-0.02,0.00,-0.00,0.00,0.02,-0.10,-0.08,0.00,0.00,-0.00,27,325,42,930
4.534,-0.15,-0.01,-0.01,0.00,-0.00,-0.00,0.01,-0.08,-0.06,0.00,0.00,0.00,28,321,43,932
4.547,-0.15,0.00,-0.01,0.00,0.00,0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,25,320,43,929
4.561,-0.14,0.01,-0.02,0.00,0.00,0.00,0.03,-0.08,-0.07,0.00,0.00,-0.00,27,321,43,931
4.573,-0.15,-0.01,0.00,-0.00,-0.00,-0.00,0.01,-0.10,-0.08,-0.00,0.00,0.00,27,328,42,930
4.585,-0.18,-0.04,-0.01,-0.00,-0.00,-0.00,0.02,-0.10,-0.04,-0.00,0.00,0.00,30,322,44,925
4.597,-0.18,-0.03,-0.01,-0.00,-0.00,0.00,0.03,-0.08,-0.07,-0.00,-0.00,0.00,26,327,41,932
4.611,-0.15,-0.03,-0.03,0.00,-0.00,0.00,0.06,-0.09,-0.09,0.00,0.00,0.00,27,323,42,926
4.623,-0.14,-0.04,0.00,-0.00,0.00,0.00,0.03,-0.09,-0.10,0.00,0.00,0.00,28,327,43,930
4.635,-0.13,-0.04,-0.01,0.00,0.00,-0.00,0.02,-0.09,-0.07,-0.00,0.00,0.00,26,333,43,929
4.647,-0.15,-0.04,-0.01,0.00,-0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,26,334,43,930
4.661,-0.15,-0.01,-0.02,0.00,-0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,27,335,46,930
4.674,-0.15,0.00,0.00,0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,-0.00,27,333,42,926
4.686,-0.11,0.00,-0.01,0.00,-0.00,-0.00,0.00,-0.09,-0.06,0.00,0.00,0.00,28,322,41,932
4.698,-0.15,0.00,-0.01,0.00,-0.00,0.00,0.00,-0.11,-0.05,-0.00,0.00,0.00,28,329,41,928
4.712,-0.14,-0.03,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.10,0.00,-0.00,0.00,28,331,43,930
4.724,-0.14,-0.01,-0.01,0.00,0.00,-0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,26,324,43,930
4.736,-0.14,-0.01,0.00,0.00,-0.00,-0.00,0.03,-0.10,-0.08,-0.00,-0.00,-0.00,26,325,41,932
4.748,-0.14,-0.03,0.00,0.00,0.00,0.00,0.05,-0.10,-0.09,0.00,0.00,-0.00,27,320,42,928
4.762,-0.16,-0.05,-0.02,-0.00,-0.00,0.00,0.03,-0.09,-0.08,0.00,0.00,0.00,28,321,45,929
4.774,-0.14,-0.02,-0.02,0.00,-0.01,-0.00,0.04,-0.09,-0.08,-0.00,-0.00,-0.00,29,316,43,931
4.786,-0.15,-0.03,-0.02,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,27,312,41,924
4.799,-0.13,-0.03,-0.01,0.00,0.00,-0.00,0.02,-0.08,-0.07,-0.00,-0.00,0.00,24,318,43,933
4.812,-0.12,-0.03,-0.01,-0.00,0.00,0.00,0.04,-0.10,-0.10,0.00,-0.00,0.00,31,323,42,930
4.824,-0.14,-0.01,-0.01,0.00,0.00,0.00,0.02,-0.09,-0.06,-0.00,-0.00,0.00,26,319,44,930
4.836,-0.13,-0.03,0.00,-0.00,0.00,0.00,0.02,-0.11,-0.07,-0.00,0.00,-0.00,24,313,42,929
4.849,-0.15,0.00,-0.02,-0.00,-0.00,0.00,0.00,-0.08,-0.06,0.00,-0.00,-0.00,26,317,42,929
4.861,-0.17,-0.02,-0.03,-0.00,-0.00,0.00,0.03,-0.10,-0.07,0.00,-0.00,0.00,27,320,43,930
4.873,-0.15,0.00,-0.01,0.00,-0.00,-0.00,0.02,-0.11,-0.08,0.00,-0.00,-0.00,28,328,42,930
